,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,FD,FF,FS,SG,DS,DE,DP,PS,PP,PC,PI,I,GC,GS,FC,CV,CA,ADVERSARIO,CASA,FORA
945,Flamengo,Zagueiro,Fabrício Bruno,5.9,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,1,0
946,América-MG,Atacante,Everaldo,13.6,3,1,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,1,Santos,0,1
947,Cuiabá,Lateral,PK,-4.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,Grêmio,1,0
948,América-MG,Zagueiro,Éder,-0.4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Santos,0,1
949,Botafogo,Goleiro,Lucas Perri,9.0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,Flamengo,0,1
950,Palmeiras,Atacante,Rony,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
951,Botafogo,Zagueiro,Adryelson,1.2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
952,Cruzeiro,Meia,Matheus Jussa,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
953,Cruzeiro,Lateral,Marlon,16.0,3,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
954,Fluminense,Zagueiro,Nino,-0.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,0,1
955,Bahia,Zagueiro,David Duarte,6.0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
956,Athlético-PR,Zagueiro,Zé Ivaldo,-0.6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Atlético-MG,0,1
957,Atlético-MG,Atacante,Pavón,2.1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,1,0
958,Santos,Técnico,Odair Hellmann,6.54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
959,Coritiba,Zagueiro,Bruno Viana,3.6,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
960,Cuiabá,Atacante,Deyverson,3.7,3,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,1,Grêmio,1,0
961,Cruzeiro,Atacante,Bruno Rodrigues,13.4,3,1,0,0,1,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Bragantino,0,1
962,Cruzeiro,Meia,Mateus Vital,7.7,3,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
963,América-MG,Meia,Benítez,1.6,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Santos,0,1
964,Santos,Lateral,Gabriel Inocêncio,1.5,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,América-MG,1,0
965,Coritiba,Meia,Andrey,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
966,Botafogo,Meia,Marlon Freitas,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
967,Bragantino,Goleiro,Cleiton,-3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Cruzeiro,1,0
968,América-MG,Meia,Matheusinho,4.2,3,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
969,Internacional,Goleiro,John Victor,7.0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
970,Bragantino,Meia,Matheus Fernandes,5.3,3,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
971,Corinthians,Meia,Maycon,1.1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Palmeiras,0,1
972,Fortaleza,Atacante,Guilherme,4.1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,1,0
973,Palmeiras,Meia,Raphael Veiga,15.1,3,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Corinthians,1,0
974,Flamengo,Atacante,Pedro,3.6,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
975,Atlético-MG,Meia,Battaglia,0.9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,1,0
976,Atlético-MG,Técnico,Eduardo Coudet,5.25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
977,Bragantino,Lateral,Juninho Capixaba,1.6,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Cruzeiro,1,0
978,Cuiabá,Meia,Raniele,-0.4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Grêmio,1,0
979,Palmeiras,Atacante,Artur,6.2,3,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,Corinthians,1,0
980,Cruzeiro,Meia,Machado,5.5,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
981,Fluminense,Meia,Lima,3.1,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,Fortaleza,0,1
982,Internacional,Lateral,Bustos,7.1,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,1,0
983,Atlético-MG,Lateral,Saravia,4.3,3,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,1,0
984,Botafogo,Lateral,Marçal,2.2,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
985,Palmeiras,Zagueiro,Murilo,10.6,3,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,1,0
986,Cruzeiro,Zagueiro,Reynaldo,5.0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
987,Bahia,Lateral,Matheus Bahia,4.9,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,Vasco,0,1
988,Internacional,Zagueiro,Vitão,7.4,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
989,Athlético-PR,Meia,Erick,0.6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Atlético-MG,0,1
990,Internacional,Atacante,Alemão,-1.9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,Goiás,1,0
991,Vasco,Atacante,Pedro Raul,1.3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,Bahia,1,0
992,Bahia,Zagueiro,Kanu,5.9,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,0,1
993,Botafogo,Lateral,Di Placido,3.6,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
994,Coritiba,Zagueiro,Kuscevic,0.9,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,São Paulo,1,0
995,Vasco,Meia,Carabajal,1.6,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Bahia,1,0
996,São Paulo,Meia,Gabriel,1.2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,0,1
997,Vasco,Lateral,Puma Rodríguez,4.8,3,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,Bahia,1,0
998,Santos,Meia,Rodrigo Fernández,2.2,3,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,América-MG,1,0
999,Fortaleza,Meia,Pochettino,2.9,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
1000,Goiás,Meia,Morelli,0.4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Internacional,0,1
1001,Fluminense,Meia,Arias,1.9,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Fortaleza,0,1
1002,Atlético-MG,Atacante,Paulinho,6.1,3,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
1003,Atlético-MG,Meia,Zaracho,3.6,4,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,0,1
1004,Atlético-MG,Meia,Igor Gomes,2.0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,Botafogo,0,1
1005,Corinthians,Atacante,Yuri Alberto,8.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1006,Cuiabá,Meia,Ronald Lopes,11.4,4,1,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,América-MG,0,1
1007,Botafogo,Atacante,Júnior Santos,2.4,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Atlético-MG,1,0
1008,Goiás,Meia,Diego,6.9,4,0,0,0,0,1,7,0,3,0,0,0,0,0,0,0,0,0,0,0,1,Palmeiras,1,0
1009,Bahia,Atacante,Vitor Jacaré,2.8,4,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,4,0,1,Coritiba,1,0
1010,Coritiba,Atacante,Alef Manga,6.0,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,0,1
1011,Bahia,Atacante,Ademir,1.5,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
1012,Fluminense,Lateral,Guga,0.5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
1013,Vasco,Zagueiro,Robson Bambu,3.1,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
1014,Athlético-PR,Meia,Hugo Moura,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
1015,Bragantino,Atacante,Vitinho,-0.5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Grêmio,0,1
1016,Fortaleza,Zagueiro,Brítez,4.1,4,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
1017,Palmeiras,Lateral,Piquerez,15.1,4,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,Goiás,0,1
1018,Goiás,Zagueiro,Lucas Halter,-3.3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Palmeiras,1,0
1019,América-MG,Atacante,Mikael,0.7,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Cuiabá,1,0
1020,São Paulo,Lateral,Caio Paulista,8.9,4,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
1021,Bragantino,Atacante,Helinho,2.4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
1022,Athlético-PR,Meia,Terans,3.9,4,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
1023,São Paulo,Meia,Luan,0.9,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
1024,Goiás,Meia,Zé Ricardo,4.2,4,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,Palmeiras,1,0
1025,Athlético-PR,Atacante,Canobbio,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
1026,América-MG,Atacante,Mateus Gonçalves,-0.5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Cuiabá,1,0
1027,Cuiabá,Lateral,Matheus Alexandre,4.2,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,América-MG,0,1
1028,América-MG,Meia,Emmanuel Martínez,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
1029,Cruzeiro,Atacante,Rafael Bilu,0.8,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
1030,São Paulo,Atacante,Marcos Paulo,2.7,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,Internacional,1,0
1031,Bragantino,Meia,Jadsom Silva,4.4,4,0,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,0,2,0,0,Grêmio,0,1
1032,Palmeiras,Meia,Gabriel Menino,1.1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Goiás,0,1
1033,Internacional,Zagueiro,Igor Gomes,1.9,4,0,0,0,0,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,São Paulo,0,1
1034,Athlético-PR,Meia,Christian,4.3,4,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
1035,Fortaleza,Meia,Vinícius Zanocelo,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
1036,Coritiba,Meia,Matheus Bianqui,0.1,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Bahia,0,1
1037,Fortaleza,Atacante,Moisés,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
1038,Fortaleza,Técnico,Juan Vojvoda,4.23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
1039,Bahia,Meia,Acevedo,-0.1,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Coritiba,1,0
1040,Botafogo,Atacante,Luis Henrique,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
1041,Athlético-PR,Lateral,Khellven,3.0,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,Flamengo,1,0
1042,Athlético-PR,Goleiro,Bento,3.0,4,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,Flamengo,1,0
1043,Corinthians,Lateral,Matheus Bidu,1.2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1044,Vasco,Lateral,Lucas Piton,0.9,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
1045,Corinthians,Meia,Roni,2.0,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1046,Internacional,Meia,Maurício,1.1,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,1,0,0,0,0,1,São Paulo,0,1
1047,Cruzeiro,Atacante,Wesley,15.7,4,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,5,0,0,Santos,1,0
1048,Corinthians,Meia,Matheus Araújo,2.2,4,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1049,Bragantino,Goleiro,Lucão,-3.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,Grêmio,0,1
1050,Vasco,Atacante,Gabriel Pec,2.2,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
1051,Vasco,Meia,Figueiredo,1.2,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Fluminense,0,1
1052,Coritiba,Meia,Bruno Gomes,3.4,4,0,0,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Bahia,0,1
1053,Fortaleza,Meia,Caio Alexandre,9.7,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
1054,Bragantino,Zagueiro,Eduardo Santos,0.6,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,0,1
1055,São Paulo,Meia,Rodrigo Nestor,2.6,4,0,0,0,1,0,0,0,2,0,0,0,0,0,0,1,0,0,3,0,0,Internacional,1,0
1056,Bragantino,Zagueiro,Natan,0.1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,Grêmio,0,1
1057,Palmeiras,Meia,Richard Ríos,3.1,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,0,1
1058,São Paulo,Meia,Michel Araújo,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
1059,Athlético-PR,Atacante,Rômulo,0.2,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
1060,Palmeiras,Lateral,Gustavo Garcia,5.0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
1061,Goiás,Meia,Dodô,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
1062,Fluminense,Meia,André,1.4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,Vasco,1,0
1063,Coritiba,Lateral,Natanael,2.4,4,0,0,0,1,0,2,0,1,0,0,0,0,0,0,1,0,0,3,0,0,Bahia,0,1
1064,Santos,Lateral,Nathan,0.9,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,0,1
1065,Bahia,Meia,Diego Rosa,2.1,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
1066,Corinthians,Meia,Fausto Vera,0.7,4,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Fortaleza,1,0
1067,Cuiabá,Atacante,Isidro Pitta,0.6,4,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,América-MG,0,1
1068,Vasco,Meia,Galarza,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
1069,Botafogo,Atacante,Victor Sá,17.5,4,1,0,0,3,2,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
1070,Botafogo,Atacante,Matheus Nascimento,8.7,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
1071,Athlético-PR,Atacante,Thiago Andrade,2.6,4,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
1072,Fortaleza,Meia,Calebe,5.7,4,0,0,1,0,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
1073,Santos,Atacante,Marcos Leonardo,9.3,4,0,1,0,1,2,4,0,0,0,0,0,0,0,0,2,0,0,1,0,0,Cruzeiro,0,1
1074,Santos,Zagueiro,Joaquim,2.2,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,0,1
1075,Vasco,Meia,Andrey Santos,3.1,4,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,0,1
1076,Botafogo,Lateral,Hugo,7.6,4,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
1077,Botafogo,Meia,Matías Segovia,1.7,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
1078,Santos,Atacante,Ângelo,10.1,4,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Cruzeiro,0,1
1079,Palmeiras,Técnico,Abel Ferreira,9.68,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
1080,Bragantino,Lateral,Andrés Hurtado,0.9,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,0,1
1081,Atlético-MG,Lateral,Rubens,2.1,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Botafogo,0,1
1082,Fluminense,Atacante,John Kennedy,1.6,4,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Vasco,1,0
1083,Bahia,Atacante,Biel,11.4,4,1,0,0,1,0,4,0,2,0,0,0,0,0,0,0,0,0,4,0,1,Coritiba,1,0
1084,Bahia,Técnico,Renato Paiva,6.44,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
1085,Grêmio,Zagueiro,Gustavo Martins,-0.7,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,1,Bragantino,1,0
1086,Corinthians,Meia,Adson,5.3,4,0,0,0,0,1,2,0,3,0,0,0,0,0,0,1,0,0,0,0,0,Fortaleza,1,0
1087,Flamengo,Goleiro,Matheus Cunha,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1088,Palmeiras,Meia,Fabinho,1.2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
1089,Vasco,Meia,Rodrigo,2.4,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
1090,Vasco,Meia,Marlon Gomes,-0.3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
1091,Bahia,Atacante,Arthur Sales,3.1,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
1092,Grêmio,Lateral,Thomas Luciano,3.3,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,1,0,0,0,0,0,Bragantino,1,0
1093,Cuiabá,Lateral,Mateusinho,3.3,4,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,1,América-MG,0,1
1094,Corinthians,Meia,Guilherme Biro,2.9,4,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1095,Cuiabá,Atacante,Quagliata,-0.3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
1096,Goiás,Meia,Julián Palacios,5.8,4,0,0,0,0,0,5,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,1,0
1097,São Paulo,Zagueiro,Lucas Beraldo,7.9,4,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
1098,Grêmio,Meia,Bitello,4.7,4,0,0,0,0,1,6,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,1,0
1099,Cuiabá,Atacante,Emerson Ramon,1.4,4,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
1100,Grêmio,Goleiro,Gabriel Grando,3.5,4,0,0,0,0,0,1,0,0,6,0,0,0,0,0,0,0,3,0,0,0,Bragantino,1,0
1101,São Paulo,Meia,Pablo Maia,10.6,4,1,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Internacional,1,0
1102,Bragantino,Meia,Bruninho,6.2,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
1103,Santos,Lateral,Lucas Pires,4.7,4,0,0,0,0,0,3,0,3,0,0,0,0,0,0,1,0,0,1,0,0,Cruzeiro,0,1
1104,Athlético-PR,Atacante,Vitor Roque,11.8,4,1,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
1105,Flamengo,Meia,Matheus França,2.2,4,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1106,Flamengo,Lateral,Wesley,2.9,4,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,4,0,0,Athlético-PR,0,1
1107,Palmeiras,Meia,Jhon Jhon,-0.6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Goiás,0,1
1108,Vasco,Atacante,Rwan,3.5,4,0,0,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
1109,Grêmio,Meia,Mila,2.1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,1,0
1110,Fluminense,Atacante,Lelê,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
1111,Palmeiras,Atacante,Endrick,5.8,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,1,Goiás,0,1
1112,Flamengo,Meia,Victor Hugo,1.2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1113,Fortaleza,Meia,Hércules,3.2,4,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
1114,Coritiba,Lateral,Jamerson,1.7,4,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,1,Bahia,0,1
1115,Santos,Meia,Daniel Ruiz,1.2,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
1116,Bragantino,Atacante,Thiago Borbas,9.7,4,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,0,1
1117,Bragantino,Técnico,Pedro Caixinha,5.47,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
1118,Vasco,Atacante,Eguinaldo,-0.8,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Fluminense,0,1
1119,Santos,Meia,Ed Carlos,0.8,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
1120,Fluminense,Lateral,Alexsander,1.9,4,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Vasco,1,0
1121,Coritiba,Atacante,Kaio César,4.4,4,0,0,0,1,0,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,0,1
1122,Cuiabá,Técnico,Ivo Vieira,4.779999999999999,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
1123,Grêmio,Atacante,André,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
1124,Corinthians,Zagueiro,Murillo,1.1,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Fortaleza,1,0
