,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
2443,Bahia,Atacante,Maycon Douglas,2.2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,1,1,0,América-MG,1,0
2444,Atlético-GO,Meia,Marlon Freitas,12.7,8,1,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,11,0,Atlético-MG,0,1
2445,Bahia,Meia,Daniel,-2.8,8,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,1,0,0,11,0,América-MG,1,0
2446,Athlético-PR,Lateral,Marcinho,4.7,8,0,1,0,0,0,0,1,0,0,0,0,3,0,0,1,0,0,0,6,0,Fluminense,0,1
2447,Bragantino,Goleiro,Cleiton,8.0,8,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,1,0
2448,Palmeiras,Atacante,Breno Lopes,3.9,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,1,4,0,Internacional,0,1
2449,América-MG,Atacante,Ribamar,7.2,8,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,6,0,Bahia,0,1
2450,Chapecoense,Atacante,Perotti,8.3,8,1,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,2,0,Fortaleza,0,1
2451,Chapecoense,Meia,Lima,-1.3,8,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,3,0,Fortaleza,0,1
2452,Athlético-PR,Atacante,Matheus Babi,0.0,8,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,5,0,Fluminense,0,1
2453,Palmeiras,Meia,Raphael Veiga,9.3,8,0,1,0,0,0,0,2,0,0,0,0,1,0,1,0,4,0,0,4,0,Internacional,0,1
2454,Atlético-GO,Zagueiro,Oliveira,1.0,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,Atlético-MG,0,1
2455,Flamengo,Atacante,Pedro,9.6,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,0,2,0,Cuiabá,0,1
2456,Atlético-MG,Meia,Nacho Fernández,17.5,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,0,15,0,Atlético-GO,1,0
2457,Juventude,Meia,Matheus Jesus,2.3,8,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,0,0,0,2,0,Grêmio,1,0
2458,São Paulo,Lateral,Igor Vinícius,6.5,8,0,0,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,5,0,Corinthians,0,1
2459,Fortaleza,Zagueiro,Marcelo Benevenuto,-1.6,8,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6,0,Chapecoense,1,0
2460,Bragantino,Atacante,Artur,2.1,8,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,11,0,Ceará,1,0
2461,Ceará,Meia,Lima,3.3,8,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,1,2,0,Bragantino,0,1
2462,Fortaleza,Zagueiro,Quintero,-2.8,8,0,0,0,0,0,0,3,0,1,0,0,3,0,0,1,1,0,0,6,0,Chapecoense,1,0
2463,Internacional,Goleiro,Daniel,1.0,8,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
2464,São Paulo,Atacante,Rigoni,0.0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,2,0,Corinthians,0,1
2465,Internacional,Lateral,Saravia,4.3,8,0,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,7,0,Palmeiras,1,0
2466,Atlético-GO,Atacante,Arthur Gomes,0.9,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,3,0,1,6,0,Atlético-MG,0,1
2467,Atlético-GO,Lateral,Dudu,-0.7,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,Atlético-MG,0,1
2468,Atlético-GO,Atacante,Janderson,-2.4,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,4,0,Atlético-MG,0,1
2469,América-MG,Meia,Zé Ricardo,5.3,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,1,0,0,2,0,Bahia,0,1
2470,Flamengo,Técnico,Rogério Ceni,5.61,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
2471,Corinthians,Atacante,Gustavo Mosquito,1.0,8,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,3,0,0,5,0,São Paulo,1,0
2472,Bahia,Lateral,Matheus Bahia,2.6,8,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,3,0,1,7,0,América-MG,1,0
2473,Sport,Goleiro,Maílson,7.0,8,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
2474,Grêmio,Técnico,Tiago Nunes,2.1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
2475,Ceará,Atacante,Saulo Mineiro,-2.4,8,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,4,0,Bragantino,0,1
2476,Flamengo,Goleiro,Gabriel Batista,7.0,8,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
2477,Ceará,Meia,Pedro Naressi,5.3,8,0,0,0,0,0,0,3,0,0,0,0,1,0,1,2,0,0,0,0,0,Bragantino,0,1
2478,Palmeiras,Zagueiro,Kuscevic,-5.7,8,0,0,0,0,0,0,0,0,1,0,0,1,1,0,1,0,0,0,0,0,Internacional,0,1
2479,Atlético-MG,Atacante,Savarino,7.1,8,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,5,0,Atlético-GO,1,0
2480,Juventude,Atacante,Fernando Pacheco,0.8,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Grêmio,1,0
2481,Cuiabá,Lateral,Lucas Hernández,0.6,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,Flamengo,1,0
2482,Grêmio,Meia,Jean Pyerre,0.2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,0,Juventude,0,1
2483,Chapecoense,Zagueiro,Derlan,1.6,8,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,9,0,Fortaleza,0,1
2484,Santos,Atacante,Lucas Braga,2.0,8,0,0,0,0,0,0,3,0,0,0,0,3,0,0,2,0,0,1,6,0,Sport,1,0
2485,Ceará,Zagueiro,Jordan,5.4,8,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,Bragantino,0,1
2486,Flamengo,Atacante,Michael,4.8,8,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,1,0,1,10,0,Cuiabá,0,1
2487,Atlético-GO,Meia,Baralhas,1.6,8,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,Atlético-MG,0,1
2488,Atlético-MG,Meia,Zaracho,1.8,9,0,0,0,0,0,0,5,0,0,1,0,2,0,0,0,0,0,0,2,0,Cuiabá,0,1
2489,Juventude,Atacante,Paulinho Bóia,0.9,9,0,0,0,0,0,0,2,0,0,0,0,3,0,0,0,2,0,0,6,0,Ceará,0,1
2490,Internacional,Atacante,Yuri Alberto,-0.7,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,7,0,Corinthians,0,1
2491,Grêmio,Meia,Matheus Henrique,1.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,Atlético-GO,1,0
2492,São Paulo,Meia,Liziero,1.5,9,0,0,0,0,0,0,2,0,0,0,0,6,0,2,0,1,0,0,4,0,Bragantino,1,0
2493,Grêmio,Goleiro,Brenno,3.0,9,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-GO,1,0
2494,Bahia,Meia,Lucas Araújo,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,0,1
2495,Fortaleza,Meia,Ronald,0.4,9,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,0,0,0,1,0,Athlético-PR,0,1
2496,Cuiabá,Atacante,Felipe Marques,-1.2,9,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,7,0,Atlético-MG,1,0
2497,Sport,Técnico,Umberto Louzer,0.91,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
2498,Grêmio,Atacante,Ferreira,1.4,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,7,0,Atlético-GO,1,0
2499,Bahia,Meia,Thonny Anderson,-1.8,9,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,6,0,Chapecoense,0,1
2500,Cuiabá,Meia,Pepê,2.9,9,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,2,0,0,11,0,Atlético-MG,1,0
2501,Fortaleza,Meia,Luiz Henrique,-1.0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,Athlético-PR,0,1
2502,Santos,Lateral,Felipe Jonatan,4.3,9,0,0,0,0,0,0,2,0,0,0,0,0,0,1,2,0,0,0,5,0,América-MG,0,1
2503,Bragantino,Atacante,Alerrandro,10.7,9,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,São Paulo,0,1
2504,Juventude,Meia,Bruninho,1.7,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,3,0,Ceará,0,1
2505,Atlético-MG,Atacante,Marrony,-0.1,9,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,2,0,1,1,0,Cuiabá,0,1
2506,Flamengo,Lateral,Matheuzinho,3.8,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,12,0,Fluminense,1,0
2507,São Paulo,Zagueiro,Diego,-0.4,9,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,Bragantino,1,0
2508,Chapecoense,Atacante,Fabinho,2.1,9,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,0,0,0,4,0,Bahia,1,0
2509,Juventude,Meia,Guilherme Castilho,-5.8,9,0,0,0,0,0,0,1,0,1,0,0,3,0,0,0,1,0,0,8,0,Ceará,0,1
2510,Athlético-PR,Atacante,Vitinho,10.1,9,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,1,0,0,6,0,Fortaleza,1,0
2511,Corinthians,Atacante,Marquinhos,1.3,9,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,2,0,Internacional,1,0
2512,Cuiabá,Atacante,Rafael Elias,-2.3,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,Atlético-MG,1,0
2513,Fluminense,Atacante,Caio Paulista,1.6,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,Flamengo,0,1
2514,Corinthians,Meia,Araos,2.1,9,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,6,0,Internacional,1,0
2515,Ceará,Lateral,Kelvyn,5.1,9,0,0,0,1,0,0,2,0,0,0,0,2,0,0,0,0,0,0,9,0,Juventude,1,0
2516,Chapecoense,Atacante,Kaio Nunes,5.0,9,0,0,0,0,0,0,4,0,0,0,0,2,0,0,1,3,0,0,3,0,Bahia,1,0
2517,Athlético-PR,Meia,Terans,8.3,9,1,0,0,0,0,0,0,0,0,0,0,2,0,1,1,1,0,1,7,0,Fortaleza,1,0
2518,Bahia,Goleiro,Matheus Teixeira,7.5,9,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Chapecoense,0,1
2519,São Paulo,Meia,Luan,2.6,9,0,0,0,0,0,0,4,0,0,1,0,3,0,0,2,1,0,0,0,0,Bragantino,1,0
2520,Internacional,Zagueiro,Lucas Ribeiro,1.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,0,1
2521,Fortaleza,Meia,Éderson,10.7,9,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,6,0,0,3,0,Athlético-PR,0,1
2522,Bragantino,Meia,Eric Ramires,-0.7,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,São Paulo,0,1
2523,América-MG,Meia,Ramon,-0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Santos,1,0
2524,Bragantino,Meia,Jadsom Silva,0.5,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,São Paulo,0,1
2525,Palmeiras,Meia,Gabriel Menino,-0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Sport,0,1
2526,São Paulo,Técnico,Hernán Crespo,2.57,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
2527,Sport,Zagueiro,Sabino,1.4,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,0,0,0,7,0,Palmeiras,1,0
2528,Corinthians,Zagueiro,João Victor,-1.9,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,2,0,0,4,0,Internacional,1,0
2529,Cuiabá,Lateral,João Lucas,1.2,9,0,0,0,0,0,0,3,0,0,1,0,3,0,0,2,1,0,0,4,0,Atlético-MG,1,0
2530,Ceará,Atacante,Rick,-1.5,9,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,Juventude,1,0
2531,Athlético-PR,Meia,Christian,1.3,9,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,2,0,0,5,0,Fortaleza,1,0
2532,Athlético-PR,Lateral,Abner Vinícius,-3.6,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,11,0,Fortaleza,1,0
2533,Cuiabá,Meia,Camilo,3.1,9,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,1,0,Atlético-MG,1,0
2534,Grêmio,Meia,Darlan,0.9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-GO,1,0
2535,Bragantino,Lateral,Weverton,0.8,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,São Paulo,0,1
2536,Fortaleza,Técnico,Juan Vojvoda,3.04,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2537,Bahia,Meia,Patrick de Lucca,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,0,1
2538,Corinthians,Meia,Roni,-1.0,9,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,5,0,Internacional,1,0
2539,Internacional,Meia,Maurício,1.0,9,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,7,0,Corinthians,0,1
2540,Internacional,Lateral,Léo Borges,1.8,9,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,5,0,Corinthians,0,1
2541,Internacional,Zagueiro,Pedro Henrique,1.4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,Corinthians,0,1
2542,América-MG,Meia,Geovane,-0.5,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Santos,1,0
2543,Internacional,Meia,Johnny,2.3,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,7,0,Corinthians,0,1
2544,Corinthians,Técnico,Sylvinho,3.25,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
2545,América-MG,Atacante,Carlos Alberto,5.4,9,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,Santos,1,0
2546,Grêmio,Atacante,Léo Chú,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,Atlético-GO,1,0
2547,São Paulo,Meia,Rodrigo Nestor,-0.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Bragantino,1,0
2548,Cuiabá,Atacante,Danilo Gomes,2.1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,1,0,1,5,0,Atlético-MG,1,0
2549,Flamengo,Meia,Gomes,1.7,9,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,4,0,0,3,0,Fluminense,1,0
2550,Bragantino,Zagueiro,Natan,2.1,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,4,0,São Paulo,0,1
2551,Flamengo,Atacante,Rodrigo Muniz,-0.6,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Fluminense,1,0
2552,Flamengo,Meia,Max,-0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Fluminense,1,0
2553,Palmeiras,Meia,Danilo,8.3,9,0,1,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,4,0,Sport,0,1
2554,Fluminense,Meia,André,8.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
2555,Grêmio,Meia,Victor Bobsin,-1.7,9,0,0,0,0,0,0,1,0,0,1,0,4,0,0,2,0,0,0,3,0,Atlético-GO,1,0
2556,Bragantino,Meia,Praxedes,1.1,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,5,0,0,2,0,São Paulo,0,1
2557,Grêmio,Lateral,Vanderson,-2.5,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Atlético-GO,1,0
2558,Internacional,Meia,Juan Cuesta,-0.8,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,3,0,Corinthians,0,1
2559,Ceará,Zagueiro,Gabriel Lacerda,12.4,9,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,Juventude,1,0
2560,Fluminense,Atacante,Luiz Henrique,8.5,9,0,1,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0,0,0,0,Flamengo,0,1
2561,Bragantino,Lateral,Weverson,1.2,9,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,3,0,São Paulo,0,1
2562,Atlético-MG,Atacante,Sávio,1.2,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,3,0,Cuiabá,0,1
2563,Fluminense,Meia,Martinelli,4.8,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,Flamengo,0,1
2564,Palmeiras,Zagueiro,Renan,7.4,9,0,0,0,1,0,0,2,0,0,0,0,2,0,0,1,3,0,0,9,0,Sport,0,1
2565,Fortaleza,Atacante,Igor Torres,7.7,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Athlético-PR,0,1
2566,Santos,Atacante,Ângelo,0.8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,América-MG,0,1
2567,Palmeiras,Técnico,Abel Ferreira,6.22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,0,1
2568,Santos,Meia,Gabriel Pirani,0.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7,0,América-MG,0,1
2569,Internacional,Atacante,Vinícius Mello,-0.1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,Corinthians,0,1
2570,Fluminense,Meia,Gabriel Teixeira,1.9,9,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,6,0,Flamengo,0,1
2571,Chapecoense,Goleiro,João Paulo,4.0,9,0,0,0,0,0,6,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Bahia,1,0
2572,Juventude,Atacante,Marcos Vinicios,4.1,9,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,2,0,0,6,0,Ceará,0,1
2573,Corinthians,Meia,Vitinho,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,3,0,Internacional,1,0
2574,Cuiabá,Técnico,Luiz Fernando Iubel,0.76,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
2575,Athlético-PR,Técnico,António Oliveira,3.52,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
2576,Santos,Zagueiro,Kaiky,0.3,9,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,7,0,América-MG,0,1
2577,Atlético-GO,Atacante,Lucão,8.7,9,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,5,0,Grêmio,0,1
2578,Grêmio,Atacante,Ricardinho,-0.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Atlético-GO,1,0
2579,Fluminense,Atacante,Kayky,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
2580,Internacional,Lateral,Paulo Victor ,3.8,9,0,0,0,0,0,0,5,0,0,0,0,2,0,0,0,2,0,0,12,0,Corinthians,0,1
2581,Ceará,Técnico,Guto Ferreira,5.29,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,1,0
2582,Corinthians,Atacante,Jô,8.5,9,1,0,0,0,0,0,0,0,0,0,0,2,1,1,2,1,0,1,3,0,Internacional,1,0
2583,São Paulo,Zagueiro,Miranda,0.3,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,7,0,Bragantino,1,0
2584,Grêmio,Lateral,Rafinha,0.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9,0,Atlético-GO,1,0
2585,Fluminense,Atacante,Fred,-1.2,9,0,0,0,0,0,0,1,0,0,0,0,4,0,1,0,0,0,2,4,0,Flamengo,0,1
2586,Corinthians,Lateral,Fábio Santos,-0.3,9,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,8,0,Internacional,1,0
2587,Sport,Meia,Thiago Neves,3.6,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,4,0,Palmeiras,1,0
2588,Athlético-PR,Zagueiro,Thiago Heleno,0.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0,Fortaleza,1,0
2589,Flamengo,Goleiro,Diego Alves,3.0,9,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Fluminense,1,0
2590,Palmeiras,Meia,Felipe Melo,1.9,9,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,1,0,Sport,0,1
2591,Cuiabá,Atacante,Elton,2.5,9,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,3,0,1,4,0,Atlético-MG,1,0
2592,Flamengo,Lateral,Filipe Luís,2.9,9,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,6,0,Fluminense,1,0
2593,Atlético-MG,Lateral,Mariano,8.0,9,0,0,0,1,0,0,4,0,0,0,0,1,0,0,0,1,0,0,10,0,Cuiabá,0,1
2594,Fluminense,Meia,Nenê,-0.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,Flamengo,0,1
2595,São Paulo,Lateral,Daniel Alves,-2.0,9,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,15,0,Bragantino,1,0
2596,Atlético-MG,Atacante,Hulk,5.0,9,0,1,0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,1,5,0,Cuiabá,0,1
2597,América-MG,Técnico,Vagner Mancini,6.46,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
2598,Palmeiras,Atacante,Willian,1.8,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,2,0,Sport,0,1
2599,Chapecoense,Zagueiro,Felipe Santana,1.8,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,1,5,0,Bahia,1,0
2600,Fluminense,Lateral,Egídio,4.3,9,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,17,0,Flamengo,0,1
2601,Fortaleza,Atacante,Osvaldo,2.4,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,3,0,0,4,0,Athlético-PR,0,1
2602,Corinthians,Goleiro,Cássio,1.0,9,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Internacional,1,0
2603,Atlético-MG,Técnico,Cuca,5.31,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
2604,Corinthians,Lateral,Fagner,5.8,9,0,0,0,0,0,0,5,0,0,0,0,1,0,1,0,2,0,0,9,0,Internacional,1,0
2605,Fortaleza,Zagueiro,Titi,-0.3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,Athlético-PR,0,1
2606,América-MG,Lateral,Eduardo,3.2,9,0,0,0,1,0,0,2,0,0,1,0,2,0,0,0,0,0,0,8,0,Santos,1,0
2607,Cuiabá,Goleiro,Walter,-1.0,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
2608,Atlético-MG,Zagueiro,Réver,7.4,9,0,0,0,1,0,0,3,0,0,0,0,1,0,0,0,1,0,0,6,0,Cuiabá,0,1
2609,Bragantino,Atacante,Ytalo,-0.2,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,1,7,0,São Paulo,0,1
2610,América-MG,Atacante,Felipe Azevedo,0.7,9,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,5,0,Santos,1,0
2611,Cuiabá,Lateral,Uendel,-2.0,9,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0,10,0,Atlético-MG,1,0
2612,Ceará,Atacante,Jael,-0.9,9,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,2,0,Juventude,1,0
2613,Bahia,Meia,Rodriguinho,9.7,9,1,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,0,7,0,Chapecoense,0,1
2614,Fluminense,Atacante,Lucca,4.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,Flamengo,0,1
2615,Bahia,Atacante,Gilberto,7.9,9,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,Chapecoense,0,1
2616,Grêmio,Atacante,Douglas Costa,0.5,9,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,12,0,Atlético-GO,1,0
2617,Bragantino,Lateral,Edimar,-0.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,São Paulo,0,1
2618,Santos,Lateral,Pará,-3.1,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,América-MG,0,1
2619,Juventude,Lateral,William Matheus,1.2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,8,0,Ceará,0,1
2620,Palmeiras,Lateral,Marcos Rocha,7.2,9,0,0,0,1,0,0,5,0,0,1,0,2,0,0,0,3,0,0,13,0,Sport,0,1
2621,América-MG,Lateral,Alan Ruschel,4.8,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Santos,1,0
