,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
2915,Grêmio,Meia,Fernando Henrique,7.5,11,0,0,0,0,0,0,7,0,0,0,0,1,0,0,2,0,0,0,6,0,Internacional,1,0
2916,Atlético-MG,Atacante,Felipe Felício,0.8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,América-MG,0,1
2917,Ceará,Zagueiro,Gabriel Lacerda,0.0,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,Cuiabá,0,1
2918,São Paulo,Atacante,Galeano,2.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,Bahia,1,0
2919,Chapecoense,Zagueiro,Tiago Coser,-0.6,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Flamengo,0,1
2920,Fluminense,Atacante,Luiz Henrique,7.9,11,0,0,0,0,0,0,6,0,0,0,0,2,0,2,0,3,0,1,5,0,Sport,0,1
2921,Bragantino,Lateral,Weverson,-1.7,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,12,0,Athlético-PR,0,1
2922,Atlético-MG,Meia,Calebe,2.2,11,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,1,0,América-MG,0,1
2923,Fluminense,Meia,Martinelli,1.2,11,0,0,0,0,0,0,2,0,0,0,0,3,0,1,0,0,0,0,5,0,Sport,0,1
2924,Palmeiras,Técnico,Abel Ferreira,5.24,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
2925,Santos,Meia,Gabriel Pirani,2.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,0,0,8,0,Palmeiras,0,1
2926,Sport,Meia,Gustavo Oliveira,-0.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Fluminense,1,0
2927,Bragantino,Lateral,Guilherme,0.4,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,Athlético-PR,0,1
2928,Fluminense,Meia,Gustavo Apis,-0.7,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,Sport,0,1
2929,Ceará,Atacante,Wendson,-0.5,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,0,1
2930,Chapecoense,Goleiro,João Paulo,3.5,11,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,Flamengo,0,1
2931,Juventude,Atacante,Sorriso,-0.5,11,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,4,0,1,8,0,Atlético-GO,1,0
2932,Corinthians,Meia,Vitinho,-0.3,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,Fortaleza,0,1
2933,Corinthians,Atacante,Felipe Augusto,-0.5,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Fortaleza,0,1
2934,Athlético-PR,Técnico,António Oliveira,3.45,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
2935,Santos,Zagueiro,Kaiky,-3.3,11,0,0,0,0,0,0,1,0,0,1,0,4,0,0,0,0,0,0,3,0,Palmeiras,0,1
2936,Atlético-GO,Atacante,Lucão,-0.8,11,0,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,0,0,0,0,Juventude,0,1
2937,Grêmio,Atacante,Ricardinho,-0.1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Internacional,1,0
2938,Fluminense,Atacante,Matheus Martins,0.7,11,0,0,0,0,0,0,2,0,0,1,0,1,0,1,0,0,0,0,0,0,Sport,0,1
2939,Fluminense,Atacante,João Neto,0.0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,Sport,0,1
2940,Internacional,Lateral,Paulo Victor ,4.4,11,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,0,0,0,1,0,Grêmio,0,1
2941,Grêmio,Goleiro,Gabriel Chapecó,13.0,11,0,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
2942,América-MG,Zagueiro,Zé Vitor,2.0,11,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,3,0,Atlético-MG,1,0
2943,São Paulo,Atacante,Marquinhos,1.7,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,Bahia,1,0
2944,Ceará,Técnico,Guto Ferreira,3.85,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
2945,Juventude,Meia,Wagner,-0.2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Atlético-GO,1,0
2946,Fortaleza,Goleiro,Marcelo Boeck,5.0,11,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
2947,Corinthians,Atacante,Jô,1.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,1,3,0,Fortaleza,0,1
2948,Grêmio,Lateral,Rafinha,12.2,11,0,0,0,1,0,0,6,0,0,0,0,1,0,0,0,4,0,0,3,0,Internacional,1,0
2949,Corinthians,Lateral,Fábio Santos,4.2,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,3,0,Fortaleza,0,1
2950,Athlético-PR,Zagueiro,Thiago Heleno,3.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,2,0,0,6,0,Bragantino,1,0
2951,Flamengo,Goleiro,Diego Alves,2.0,11,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Chapecoense,1,0
2952,Palmeiras,Meia,Felipe Melo,1.1,11,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,4,0,Santos,1,0
2953,Cuiabá,Atacante,Elton,7.7,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,3,0,Ceará,1,0
2954,Flamengo,Lateral,Filipe Luís,2.1,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,4,0,Chapecoense,1,0
2955,Atlético-MG,Atacante,Hulk,2.1,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,1,0,América-MG,0,1
2956,América-MG,Técnico,Vagner Mancini,2.43,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
2957,Flamengo,Técnico,Renato Gaúcho,4.28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Chapecoense,1,0
2958,Palmeiras,Atacante,Willian,7.9,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,Santos,1,0
2959,Chapecoense,Zagueiro,Felipe Santana,2.7,11,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,3,0,Flamengo,0,1
2960,Fortaleza,Atacante,Osvaldo,-0.2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Corinthians,1,0
2961,Corinthians,Goleiro,Cássio,2.0,11,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
2962,Atlético-MG,Técnico,Cuca,7.03,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
2963,Corinthians,Lateral,Fagner,1.5,11,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,3,0,0,10,0,Fortaleza,0,1
2964,Grêmio,Técnico,Luiz Felipe Scolari,6.75,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
2965,Fluminense,Zagueiro,David Braz,-0.3,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,3,0,Sport,0,1
2966,Fortaleza,Zagueiro,Titi,7.0,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,4,0,1,5,0,Corinthians,1,0
2967,América-MG,Lateral,Eduardo,1.8,11,0,0,0,0,0,0,4,0,0,0,0,3,0,1,0,1,0,0,24,0,Atlético-MG,1,0
2968,Flamengo,Meia,Everton Ribeiro,3.0,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,4,0,0,16,0,Chapecoense,1,0
2969,Bragantino,Atacante,Ytalo,8.6,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,2,0,Athlético-PR,0,1
2970,América-MG,Atacante,Felipe Azevedo,0.6,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,2,0,Atlético-MG,1,0
2971,Cuiabá,Lateral,Uendel,0.6,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,Ceará,1,0
2972,Ceará,Atacante,Jael,6.7,11,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,8,0,Cuiabá,0,1
2973,Bahia,Meia,Rodriguinho,0.5,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,5,0,São Paulo,0,1
2974,Bahia,Zagueiro,Ligger,0.7,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,3,0,São Paulo,0,1
2975,Fluminense,Atacante,Lucca,17.6,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,0,1,1,0,Sport,0,1
2976,Bahia,Atacante,Gilberto,-0.2,11,0,0,0,0,0,0,1,0,0,0,0,4,0,0,1,2,0,0,10,0,São Paulo,0,1
2977,Grêmio,Atacante,Douglas Costa,0.7,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,2,0,1,9,0,Internacional,1,0
2978,Santos,Lateral,Pará,-0.8,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,3,0,Palmeiras,0,1
2979,Internacional,Atacante,Taison,2.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,3,0,Grêmio,0,1
2980,Fluminense,Meia,Wellington,0.6,11,0,0,0,0,0,0,2,0,0,1,0,2,0,0,1,2,0,0,2,0,Sport,0,1
2981,Juventude,Lateral,William Matheus,0.2,11,0,0,0,0,0,0,1,0,0,0,0,2,0,0,1,1,0,0,11,0,Atlético-GO,1,0
2982,Fluminense,Meia,Ganso,2.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,8,0,Sport,0,1
2983,Palmeiras,Lateral,Marcos Rocha,1.4,11,0,0,0,0,0,0,5,0,0,0,0,4,1,0,0,0,0,0,6,0,Santos,1,0
2984,América-MG,Lateral,Alan Ruschel,5.8,11,0,0,0,0,0,0,3,0,0,0,0,1,0,1,0,6,0,0,9,0,Atlético-MG,1,0
2985,Cuiabá,Zagueiro,Paulão,1.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,0,Ceará,1,0
2986,Internacional,Meia,Edenílson,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5,0,Grêmio,0,1
2987,Santos,Meia,Camacho,-2.2,11,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,2,0,Palmeiras,0,1
2988,Bahia,Lateral,Nino Paraíba,1.5,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,15,0,São Paulo,0,1
2989,Juventude,Meia,Ricardinho,0.9,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-GO,1,0
2990,Grêmio,Atacante,Diego Souza,0.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,0,Internacional,1,0
2991,Palmeiras,Atacante,Dudu,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
2992,Corinthians,Zagueiro,Gil,-3.1,11,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,6,0,Fortaleza,0,1
2993,Santos,Atacante,Marinho,7.6,11,1,0,0,0,0,0,1,0,0,1,0,7,0,0,2,4,0,0,5,1,Palmeiras,0,1
2994,Cuiabá,Goleiro,João Carlos,3.5,11,0,0,0,0,0,5,0,0,0,0,2,0,0,0,0,1,0,0,0,0,Ceará,1,0
2995,Fluminense,Zagueiro,Manoel,2.6,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,Sport,0,1
2996,Fluminense,Goleiro,Muriel,-1.0,11,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,Sport,0,1
2997,Juventude,Goleiro,Marcelo Carné,2.0,11,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-GO,1,0
2998,São Paulo,Atacante,Pablo,-0.3,11,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,Bahia,1,0
2999,Chapecoense,Atacante,Anselmo Ramon,0.3,11,0,0,0,0,0,0,2,0,0,1,0,1,0,0,1,2,0,0,10,0,Flamengo,0,1
3000,Flamengo,Lateral,Isla,6.0,11,0,1,0,0,0,0,2,0,0,0,0,2,0,0,0,2,0,0,10,0,Chapecoense,1,0
3001,Athlético-PR,Meia,Nikão,11.8,11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,3,0,Bragantino,1,0
3002,Cuiabá,Técnico,Jorginho,2.95,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,1,0
3003,Atlético-MG,Atacante,Eduardo Sasha,1.4,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,6,0,América-MG,0,1
3004,Cuiabá,Zagueiro,Marllon,0.9,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Ceará,1,0
3005,Juventude,Meia,Wescley,1.1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6,0,Atlético-GO,1,0
3006,Fortaleza,Zagueiro,Jackson,-2.0,11,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
3007,Athlético-PR,Meia,Léo Cittadini,0.2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,Bragantino,1,0
3008,Ceará,Meia,Vina,0.3,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5,0,Cuiabá,0,1
3009,Cuiabá,Atacante,Jenison,10.4,11,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,1,0,Ceará,1,0
3010,Atlético-GO,Goleiro,Fernando Miguel,1.0,11,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Juventude,0,1
3011,América-MG,Lateral,João Paulo,-0.2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Atlético-MG,1,0
3012,Palmeiras,Zagueiro,Gustavo Gómez,7.0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,Santos,1,0
3013,Bahia,Meia,Óscar Ruíz,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
3014,Juventude,Meia,Elton,-0.1,11,0,0,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,1,0,Atlético-GO,1,0
3015,América-MG,Meia,Juninho Valoura,1.2,11,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,2,0,0,18,0,Atlético-MG,1,0
3016,Cuiabá,Meia,Uillian Correia,0.5,11,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,5,0,Ceará,1,0
3017,São Paulo,Goleiro,Tiago Volpi,6.0,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
3018,Grêmio,Lateral,Bruno Cortez,5.0,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,10,0,Internacional,1,0
3019,Palmeiras,Goleiro,Jailson,-2.5,11,0,0,0,0,0,1,0,0,0,1,2,0,0,0,0,1,0,0,0,0,Santos,1,0
3020,Atlético-MG,Goleiro,Everson,8.5,11,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,América-MG,0,1
3021,Fortaleza,Goleiro,Felipe Alves,6.0,11,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
3022,Santos,Técnico,Fernando Diniz,0.88,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
3023,América-MG,Goleiro,Matheus Cavichioli,4.0,11,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
3024,Internacional,Técnico,Diego Aguirre,4.56,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
3025,Chapecoense,Atacante,Geuvânio,-0.1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Flamengo,0,1
3026,Bahia,Técnico,Dado Cavalcanti,0.92,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
3027,Ceará,Meia,Jorginho,2.6,11,0,0,0,0,0,0,3,0,0,1,0,1,0,2,0,1,0,0,8,0,Cuiabá,0,1
3028,Cuiabá,Meia,Auremir,1.2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,3,0,Ceará,1,0
3029,Atlético-GO,Técnico,Eduardo Barroca,1.67,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
3030,Santos,Lateral,Madson,-0.1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,Palmeiras,0,1
3031,Flamengo,Zagueiro,Gustavo Henrique,2.9,11,0,0,0,0,0,0,1,0,0,0,0,2,0,1,1,2,0,0,1,0,Chapecoense,1,0
3032,Flamengo,Atacante,Vitinho,-3.2,11,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,2,0,Chapecoense,1,0
3033,Flamengo,Zagueiro,Willian Arão,3.7,11,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2,1,0,0,4,0,Chapecoense,1,0
3034,Atlético-GO,Lateral,Arnaldo,0.9,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Juventude,0,1
3035,Santos,Meia,Jean Mota,0.7,11,0,0,0,0,0,0,2,0,0,1,0,0,0,0,1,1,0,0,6,0,Palmeiras,0,1
3036,Corinthians,Meia,Gabriel,1.6,11,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,4,0,Fortaleza,0,1
3037,São Paulo,Lateral,Reinaldo,12.4,11,0,1,0,1,0,0,1,0,0,0,0,1,0,2,1,1,0,0,18,0,Bahia,1,0
3038,Ceará,Goleiro,Richard,-1.0,11,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
3039,Sport,Meia,Marcão Silva,-1.0,11,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,1,0,0,5,0,Fluminense,1,0
3040,Internacional,Meia,Rodrigo Dourado,-0.6,11,0,0,0,0,0,0,3,0,0,1,0,4,0,0,0,1,0,0,1,0,Grêmio,0,1
3041,Cuiabá,Meia,Rafael Gava,-0.1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6,0,Ceará,1,0
3042,Internacional,Zagueiro,Víctor Cuesta,5.8,11,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7,0,Grêmio,0,1
3043,América-MG,Zagueiro,Ricardo Silva,3.7,11,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,3,0,Atlético-MG,1,0
3044,Fluminense,Técnico,Roger Machado ,4.2,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Sport,0,1
3045,Atlético-GO,Atacante,Zé Roberto,9.0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,2,0,Juventude,0,1
3046,Juventude,Meia,Jadson,1.1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,Atlético-GO,1,0
3047,Fortaleza,Meia,Yago Pikachu,0.3,11,0,0,0,0,0,0,3,0,0,1,0,2,0,0,1,0,0,0,5,0,Corinthians,1,0
3048,Juventude,Lateral,Michel,-0.9,11,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,4,0,Atlético-GO,1,0
3049,Grêmio,Zagueiro,Pedro Geromel,7.7,11,0,0,0,1,0,0,4,0,0,0,0,2,0,0,0,0,0,0,3,0,Internacional,1,0
3050,Juventude,Técnico,Marquinhos Santos,0.68,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,1,0
3051,Atlético-MG,Meia,Jair,8.0,11,0,0,0,0,0,0,8,0,0,0,0,1,0,0,0,2,0,0,5,0,América-MG,0,1
3052,Palmeiras,Lateral,Mayke,-0.1,11,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,Santos,1,0
3053,Santos,Meia,Carlos Sánchez,7.8,11,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,Palmeiras,0,1
3054,Fluminense,Meia,Cazares,0.5,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,Sport,0,1
3055,América-MG,Meia,Bruno Nazário,-3.1,11,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,6,0,Atlético-MG,1,0
3056,Bahia,Atacante,Rossi,2.9,11,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,16,0,São Paulo,0,1
3057,Grêmio,Meia,Alisson,0.2,11,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,3,0,0,8,0,Internacional,1,0
3058,América-MG,Meia,Juninho,4.8,11,0,0,0,0,0,0,5,0,0,0,0,2,0,0,1,1,0,0,5,0,Atlético-MG,1,0
3059,Juventude,Meia,Chico,0.4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Atlético-GO,1,0
3060,Palmeiras,Meia,Zé Rafael ,6.2,11,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,4,0,0,1,0,Santos,1,0
3061,Fortaleza,Lateral,Tinga,10.3,11,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,7,0,Corinthians,1,0
3062,Sport,Atacante,Paulinho Moccelin,1.7,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,Fluminense,1,0
3063,Juventude,Zagueiro,Rafael Forster,0.4,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,6,0,Atlético-GO,1,0
3064,Bragantino,Técnico,Maurício Barbieri,2.92,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
3065,Chapecoense,Lateral,Matheus Ribeiro,3.1,11,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,0,0,0,12,0,Flamengo,0,1
3066,Sport,Zagueiro,Rafael Thyere,0.7,11,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,8,0,Fluminense,1,0
3067,Santos,Atacante,Marcos Guilherme,-2.5,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Palmeiras,0,1
3068,Internacional,Meia,Patrick,4.7,11,0,0,0,0,0,0,3,0,0,0,0,3,0,2,0,3,0,0,7,0,Grêmio,0,1
3069,Flamengo,Zagueiro,Léo Pereira,-2.1,11,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,0,0,0,1,0,Chapecoense,1,0
3070,Cuiabá,Atacante,Clayson,4.7,11,0,0,0,0,0,0,3,0,0,0,0,1,0,1,1,2,0,0,8,0,Ceará,1,0
3071,Fortaleza,Lateral,Bruno Melo,6.8,11,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,Corinthians,1,0
3072,Fluminense,Lateral,Danilo Barcelos,11.6,11,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,9,0,Sport,0,1
3073,Ceará,Meia,Fernando Sobral,2.9,11,0,0,0,0,0,0,3,0,0,0,0,2,0,1,0,1,0,0,8,0,Cuiabá,0,1
3074,Fortaleza,Atacante,Romarinho,1.4,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,Corinthians,1,0
3075,Bragantino,Meia,Lucas Evangelista,7.0,11,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,5,0,0,5,0,Athlético-PR,0,1
3076,Fortaleza,Atacante,Robson,11.1,11,1,0,0,0,0,0,2,0,0,0,0,3,0,2,0,2,0,0,8,0,Corinthians,1,0
3077,Corinthians,Meia,Cantillo,-2.3,11,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,3,0,Fortaleza,0,1
3078,Santos,Goleiro,João Paulo,3.0,11,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
3079,Bahia,Meia,Jonas,-2.6,11,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,0,0,0,1,0,São Paulo,0,1
3080,São Paulo,Lateral,Léo,5.8,11,0,0,0,1,0,0,1,0,0,0,0,3,0,0,0,4,0,0,7,0,Bahia,1,0
3081,Atlético-MG,Meia,Hyoran,2.0,11,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,5,0,América-MG,0,1
3082,Atlético-GO,Lateral,Natanael,5.1,11,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,4,0,Juventude,0,1
3083,Atlético-MG,Meia,Tchê Tchê,0.2,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,América-MG,0,1
3084,Corinthians,Meia,Luan,0.1,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,0,Fortaleza,0,1
3085,Santos,Atacante,Raniel,0.0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
3086,Internacional,Meia,Boschilia,3.0,11,0,0,0,0,0,0,2,0,0,0,0,1,0,1,1,0,0,0,5,0,Grêmio,0,1
3087,Sport,Meia,José Welison,-1.2,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,7,0,Fluminense,1,0
3088,Bahia,Zagueiro,Luiz Otávio ,-0.3,11,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,8,0,São Paulo,0,1
3089,América-MG,Zagueiro,Eduardo Bauermann,1.8,11,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,Atlético-MG,1,0
3090,Atlético-GO,Meia,Willian Maranhão,0.8,11,0,0,0,0,0,0,4,0,0,1,0,3,0,0,0,1,0,0,2,0,Juventude,0,1
3091,Grêmio,Zagueiro,Kannemann,13.0,11,0,0,0,1,0,0,7,0,0,0,0,1,0,0,1,2,0,0,3,0,Internacional,1,0
3092,Ceará,Zagueiro,Messias,0.7,11,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Cuiabá,0,1
3093,São Paulo,Atacante,Vitor Bueno,-0.2,11,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,1,7,0,Bahia,1,0
