,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,FD,FF,FS,SG,DS,DE,DP,PS,PP,PC,PI,I,GC,GS,FC,CV,CA,ADVERSARIO,CASA,FORA
848,Palmeiras,Zagueiro,Gustavo Gómez,1.4,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,1,0
849,Fortaleza,Atacante,Thiago Galhardo,10.2,3,1,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
850,América-MG,Zagueiro,Danilo Avelar,5.0,3,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
851,Atlético-MG,Goleiro,Everson,0.5,3,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,1,0,0,1,Athlético-PR,1,0
852,Fluminense,Técnico,Fernando Diniz,4.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
853,Goiás,Lateral,Maguinho,-0.2,3,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,3,1,0,Internacional,0,1
854,América-MG,Goleiro,Matheus Cavichioli,0.0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,Santos,0,1
855,Internacional,Atacante,Pedro Henrique,2.8,3,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Goiás,1,0
856,Cuiabá,Meia,Ceppelini,2.3,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,1,0
857,Internacional,Atacante,Luiz Adriano,2.3,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Goiás,1,0
858,Internacional,Zagueiro,Mercado,9.3,3,0,0,0,1,1,0,1,3,0,0,0,0,0,0,0,0,0,1,0,1,Goiás,1,0
859,Internacional,Atacante,Jean Dias,0.2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,1,0
860,Grêmio,Zagueiro,Bruno Alves,0.6,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Cuiabá,0,1
861,Goiás,Atacante,Guilherme Marques,0.8,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
862,América-MG,Atacante,Aloísio,5.9,3,0,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Santos,0,1
863,Santos,Meia,Alison,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
864,Coritiba,Atacante,William Pottker,0.5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
865,Athlético-PR,Lateral,Madson,0.9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,0,1
866,Bahia,Atacante,Everaldo,-0.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,0,1
867,Internacional,Lateral,Renê,6.7,3,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
868,Cuiabá,Atacante,Jonathan Cafu,2.7,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
869,Cruzeiro,Meia,Ramiro,7.9,3,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Bragantino,0,1
870,Botafogo,Zagueiro,Víctor Cuesta,0.2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Flamengo,0,1
871,Cuiabá,Meia,Filipe Augusto,0.9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,1,0
872,Fluminense,Atacante,Cano,0.6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Fortaleza,0,1
873,Grêmio,Meia,Lucas Silva,1.7,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
874,Fortaleza,Meia,Yago Pikachu,1.9,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,1,0
875,São Paulo,Atacante,Luciano,3.8,3,0,0,0,2,1,2,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Coritiba,0,1
876,Santos,Meia,Lucas Lima,2.8,3,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,3,0,0,América-MG,1,0
877,Vasco,Meia,Jair,4.1,3,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,1,0
878,Palmeiras,Lateral,Mayke,-2.5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,1,Corinthians,1,0
879,São Paulo,Meia,Alisson,5.3,3,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Coritiba,0,1
880,América-MG,Meia,Juninho,-0.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Santos,0,1
881,Goiás,Goleiro,Tadeu,6.0,3,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,1,0,0,0,Internacional,0,1
882,Palmeiras,Meia,Zé Rafael,8.1,3,0,0,0,1,1,5,0,4,0,0,0,0,0,0,0,0,0,4,0,0,Corinthians,1,0
883,Atlético-MG,Meia,Otávio,1.4,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,1,0
884,Fortaleza,Lateral,Tinga,2.4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
885,Athlético-PR,Técnico,Paulo Turra,2.45,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
886,São Paulo,Meia,Wellington Rato,2.4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,0,1
887,Vasco,Técnico,Maurício Barbieri,3.53,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
888,Flamengo,Atacante,Gabriel,4.2,3,0,0,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Botafogo,1,0
889,Atlético-MG,Meia,Patrick,0.5,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
890,Flamengo,Zagueiro,Léo Pereira,20.8,3,2,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,1,0
891,Cruzeiro,Zagueiro,Neris,6.1,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,Bragantino,0,1
892,Botafogo,Atacante,Tiquinho Soares,18.0,3,2,0,0,1,2,3,0,0,0,0,0,0,0,0,1,0,0,4,0,1,Flamengo,0,1
893,Atlético-MG,Zagueiro,Jemerson,1.4,3,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,1,0
894,Goiás,Zagueiro,Bruno Melo,0.8,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
895,Fortaleza,Atacante,Romarinho,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
896,Coritiba,Atacante,Robson,-0.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,São Paulo,1,0
897,Bahia,Goleiro,Marcos Felipe,11.5,3,0,0,0,0,0,1,1,0,6,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
898,Santos,Goleiro,João Paulo,3.0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,2,0,0,0,América-MG,1,0
899,Athlético-PR,Meia,Alex Santana,-1.2,3,0,0,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,2,1,1,Atlético-MG,0,1
900,Vasco,Zagueiro,Léo,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
901,Atlético-MG,Meia,Hyoran,3.7,3,0,0,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,1,0
902,América-MG,Meia,Alê,14.8,3,1,0,0,0,2,1,0,5,0,0,0,0,0,0,0,0,0,1,0,1,Santos,0,1
903,Goiás,Lateral,Sander,2.4,3,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,0,1
904,Coritiba,Lateral,Victor Luis,2.4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
905,Fluminense,Atacante,Keno,-0.4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Fortaleza,0,1
906,Botafogo,Meia,Tchê Tchê,5.5,3,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,4,0,0,Flamengo,0,1
907,Cruzeiro,Meia,Richard Coelho,5.4,3,0,0,0,0,2,1,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
908,Flamengo,Atacante,Everton,3.6,3,0,0,0,2,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Botafogo,1,0
909,Botafogo,Meia,Danilo Barbosa,9.4,3,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,0,1
910,Coritiba,Atacante,Rodrigo Pinho,4.5,3,0,0,0,0,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
911,Fortaleza,Meia,José Welison,-0.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,1,0
912,América-MG,Lateral,Marlon,6.0,3,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
913,Santos,Zagueiro,Eduardo Bauermann,6.4,3,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,América-MG,1,0
914,Vasco,Goleiro,Léo Jardim,4.0,3,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,Bahia,1,0
915,Grêmio,Meia,Nathan,3.0,3,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Cuiabá,0,1
916,Goiás,Atacante,Matheus Peixoto,0.9,3,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Internacional,0,1
917,Internacional,Meia,Carlos de Pena,7.9,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Goiás,1,0
918,Santos,Atacante,Soteldo,7.7,3,0,1,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,1,0
919,Grêmio,Zagueiro,Kannemann,2.5,3,0,0,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,2,0,1,Cuiabá,0,1
920,Santos,Zagueiro,Messias,2.4,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
921,Bahia,Meia,Thaciano,9.7,3,1,0,0,0,1,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Vasco,0,1
922,Athlético-PR,Meia,Vitor Bueno,8.4,3,0,1,0,0,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Atlético-MG,0,1
923,Cruzeiro,Meia,Neto Moura,0.8,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
924,Bahia,Meia,Yago Felipe,2.1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,0,1
925,Botafogo,Zagueiro,Philipe Sampaio,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
926,Atlético-MG,Zagueiro,Mauricio Lemos,-0.7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,Athlético-PR,1,0
927,Cuiabá,Zagueiro,Alan Empereur,2.5,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,1,0
928,Botafogo,Técnico,Luís Castro,6.72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
929,Corinthians,Atacante,Ángel Romero,0.2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,0,1
930,Flamengo,Lateral,Ayrton Lucas,2.9,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
931,Bragantino,Lateral,Aderlan,-2.1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0,Cruzeiro,1,0
932,América-MG,Zagueiro,Iago Maidana,0.7,3,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Santos,0,1
933,Cruzeiro,Lateral,William,11.3,3,0,0,0,0,1,2,1,4,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
934,Flamengo,Meia,Thiago Maia,1.0,3,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,Botafogo,1,0
935,Grêmio,Meia,Cristaldo,1.5,3,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
936,Santos,Meia,Dodi,1.1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,América-MG,1,0
937,Corinthians,Atacante,Róger Guedes,4.7,3,0,0,0,0,1,8,0,1,0,0,0,0,0,0,0,0,0,1,0,1,Palmeiras,0,1
938,Grêmio,Atacante,Everton Galdino,10.4,3,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,0,1
939,Santos,Atacante,Mendoza,20.8,3,1,1,0,0,1,3,0,4,0,0,1,0,0,0,0,0,0,1,0,0,América-MG,1,0
940,Fortaleza,Lateral,Bruno Pacheco,9.3,3,0,1,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,1,0
941,São Paulo,Lateral,Raí Ramos,2.8,3,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,0,1
942,Flamengo,Atacante,Bruno Henrique,1.2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
943,Bahia,Meia,Rezende,0.9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,0,1
944,Goiás,Atacante,Diego Gonçalves,0.2,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,0,1
945,Flamengo,Zagueiro,Fabrício Bruno,5.9,3,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,1,0
946,América-MG,Atacante,Everaldo,13.6,3,1,0,0,0,0,6,0,3,0,0,0,0,0,0,0,0,0,0,0,1,Santos,0,1
947,Cuiabá,Lateral,PK,-4.2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,Grêmio,1,0
948,América-MG,Zagueiro,Éder,-0.4,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Santos,0,1
949,Botafogo,Goleiro,Lucas Perri,9.0,3,0,0,0,0,0,0,0,0,11,0,0,0,0,0,0,0,2,0,0,0,Flamengo,0,1
950,Palmeiras,Atacante,Rony,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
951,Botafogo,Zagueiro,Adryelson,1.2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
952,Cruzeiro,Meia,Matheus Jussa,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
953,Cruzeiro,Lateral,Marlon,16.0,3,0,0,0,0,0,1,1,9,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
954,Fluminense,Zagueiro,Nino,-0.3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,0,1
955,Bahia,Zagueiro,David Duarte,6.0,3,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
956,Athlético-PR,Zagueiro,Zé Ivaldo,-0.6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Atlético-MG,0,1
957,Atlético-MG,Atacante,Pavón,2.1,3,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,1,0
958,Santos,Técnico,Odair Hellmann,6.54,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
959,Coritiba,Zagueiro,Bruno Viana,3.6,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
960,Cuiabá,Atacante,Deyverson,3.7,3,0,0,1,1,0,3,0,0,0,0,0,0,0,0,1,0,0,3,0,1,Grêmio,1,0
961,Cruzeiro,Atacante,Bruno Rodrigues,13.4,3,1,0,0,1,2,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Bragantino,0,1
962,Cruzeiro,Meia,Mateus Vital,7.7,3,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
963,América-MG,Meia,Benítez,1.6,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Santos,0,1
964,Santos,Lateral,Gabriel Inocêncio,1.5,3,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,América-MG,1,0
965,Coritiba,Meia,Andrey,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
966,Botafogo,Meia,Marlon Freitas,0.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
967,Bragantino,Goleiro,Cleiton,-3.0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Cruzeiro,1,0
968,América-MG,Meia,Matheusinho,4.2,3,0,0,0,2,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
969,Internacional,Goleiro,John Victor,7.0,3,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
970,Bragantino,Meia,Matheus Fernandes,5.3,3,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,1,0
971,Corinthians,Meia,Maycon,1.1,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Palmeiras,0,1
972,Fortaleza,Atacante,Guilherme,4.1,3,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,1,0
973,Palmeiras,Meia,Raphael Veiga,15.1,3,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Corinthians,1,0
974,Flamengo,Atacante,Pedro,3.6,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
975,Atlético-MG,Meia,Battaglia,0.9,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,1,0
976,Atlético-MG,Técnico,Eduardo Coudet,5.25,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
977,Bragantino,Lateral,Juninho Capixaba,1.6,3,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Cruzeiro,1,0
978,Cuiabá,Meia,Raniele,-0.4,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Grêmio,1,0
979,Palmeiras,Atacante,Artur,6.2,3,0,0,0,1,1,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,Corinthians,1,0
980,Cruzeiro,Meia,Machado,5.5,3,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
981,Fluminense,Meia,Lima,3.1,3,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,Fortaleza,0,1
982,Internacional,Lateral,Bustos,7.1,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,1,0
983,Atlético-MG,Lateral,Saravia,4.3,3,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,1,0
984,Botafogo,Lateral,Marçal,2.2,3,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
985,Palmeiras,Zagueiro,Murilo,10.6,3,1,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,1,0
986,Cruzeiro,Zagueiro,Reynaldo,5.0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
987,Bahia,Lateral,Matheus Bahia,4.9,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,Vasco,0,1
988,Internacional,Zagueiro,Vitão,7.4,3,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
989,Athlético-PR,Meia,Erick,0.6,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Atlético-MG,0,1
990,Internacional,Atacante,Alemão,-1.9,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,Goiás,1,0
991,Vasco,Atacante,Pedro Raul,1.3,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,Bahia,1,0
992,Bahia,Zagueiro,Kanu,5.9,3,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,0,1
993,Botafogo,Lateral,Di Placido,3.6,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
994,Coritiba,Zagueiro,Kuscevic,0.9,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,São Paulo,1,0
995,Vasco,Meia,Carabajal,1.6,3,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Bahia,1,0
996,São Paulo,Meia,Gabriel,1.2,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,0,1
997,Vasco,Lateral,Puma Rodríguez,4.8,3,0,0,0,0,1,1,0,3,0,0,0,0,0,0,1,0,0,0,0,0,Bahia,1,0
998,Santos,Meia,Rodrigo Fernández,2.2,3,0,0,0,1,0,1,0,2,0,0,0,0,0,0,0,0,0,3,0,1,América-MG,1,0
999,Fortaleza,Meia,Pochettino,2.9,3,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
1000,Goiás,Meia,Morelli,0.4,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Internacional,0,1
1001,Fluminense,Meia,Arias,1.9,3,0,0,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Fortaleza,0,1
1002,Atlético-MG,Atacante,Paulinho,6.1,3,0,0,0,2,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,1,0
1003,Atlético-MG,Meia,Zaracho,3.6,4,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,0,1
1004,Atlético-MG,Meia,Igor Gomes,2.0,4,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,1,0,0,Botafogo,0,1
1005,Corinthians,Atacante,Yuri Alberto,8.0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
1006,Cuiabá,Meia,Ronald Lopes,11.4,4,1,0,0,0,1,3,0,2,0,0,0,0,0,0,0,0,0,1,0,1,América-MG,0,1
1007,Botafogo,Atacante,Júnior Santos,2.4,4,0,0,0,0,2,1,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Atlético-MG,1,0
1008,Goiás,Meia,Diego,6.9,4,0,0,0,0,1,7,0,3,0,0,0,0,0,0,0,0,0,0,0,1,Palmeiras,1,0
1009,Bahia,Atacante,Vitor Jacaré,2.8,4,0,0,0,0,2,2,0,2,0,0,0,0,0,0,0,0,0,4,0,1,Coritiba,1,0
1010,Coritiba,Atacante,Alef Manga,6.0,4,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Bahia,0,1
1011,Bahia,Atacante,Ademir,1.5,4,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
1012,Fluminense,Lateral,Guga,0.5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
1013,Vasco,Zagueiro,Robson Bambu,3.1,4,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
1014,Athlético-PR,Meia,Hugo Moura,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
1015,Bragantino,Atacante,Vitinho,-0.5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Grêmio,0,1
1016,Fortaleza,Zagueiro,Brítez,4.1,4,0,0,0,0,1,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
1017,Palmeiras,Lateral,Piquerez,15.1,4,0,2,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,1,Goiás,0,1
1018,Goiás,Zagueiro,Lucas Halter,-3.3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Palmeiras,1,0
1019,América-MG,Atacante,Mikael,0.7,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Cuiabá,1,0
1020,São Paulo,Lateral,Caio Paulista,8.9,4,0,0,0,0,0,3,1,2,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
1021,Bragantino,Atacante,Helinho,2.4,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
1022,Athlético-PR,Meia,Terans,3.9,4,0,0,0,1,1,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
1023,São Paulo,Meia,Luan,0.9,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Internacional,1,0
1024,Goiás,Meia,Zé Ricardo,4.2,4,0,0,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,4,0,0,Palmeiras,1,0
1025,Athlético-PR,Atacante,Canobbio,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
1026,América-MG,Atacante,Mateus Gonçalves,-0.5,4,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Cuiabá,1,0
1027,Cuiabá,Lateral,Matheus Alexandre,4.2,4,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,2,0,0,América-MG,0,1
1028,América-MG,Meia,Emmanuel Martínez,0.0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
1029,Cruzeiro,Atacante,Rafael Bilu,0.8,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
