,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,FD,FF,FS,SG,DS,DE,DP,PS,PP,PC,PI,I,GC,GS,FC,CV,CA,ADVERSARIO,CASA,FORA
2621,Palmeiras,Atacante,Rony,2.4,8,0,0,0,0,0,4,0,1,0,0,0,0,0,0,2,0,0,2,0,0,Atlético-MG,0,1
2622,Botafogo,Zagueiro,Adryelson,5.5,8,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
2623,Cruzeiro,Meia,Matheus Jussa,-0.4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Flamengo,0,1
2624,Cruzeiro,Lateral,Marlon,17.8,8,1,0,0,1,0,1,0,7,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,0,1
2625,Fluminense,Zagueiro,Nino,2.6,8,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
2626,Bahia,Zagueiro,David Duarte,1.7,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
2627,Atlético-MG,Atacante,Pavón,12.7,8,1,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,2,0,1,Palmeiras,1,0
2628,Santos,Técnico,Odair Hellmann,4.83,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2629,Coritiba,Zagueiro,Bruno Viana,-0.4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Cuiabá,0,1
2630,Cuiabá,Atacante,Deyverson,1.2,8,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Coritiba,1,0
2631,Cruzeiro,Atacante,Bruno Rodrigues,10.5,8,0,1,0,1,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,Flamengo,0,1
2632,Cruzeiro,Meia,Mateus Vital,0.8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
2633,Internacional,Atacante,Wanderson,9.0,8,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2634,Santos,Lateral,Gabriel Inocêncio,11.8,8,0,0,0,0,1,1,0,9,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,0,1
2635,Vasco,Lateral,Paulo Henrique,2.1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,0,1
2636,Botafogo,Meia,Marlon Freitas,1.7,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
2637,América-MG,Lateral,Marcinho,-0.4,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Botafogo,0,1
2638,Bragantino,Goleiro,Cleiton,6.0,8,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
2639,Palmeiras,Atacante,Breno Lopes,0.5,8,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
2640,Internacional,Goleiro,John Victor,9.0,8,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2641,Bragantino,Meia,Matheus Fernandes,1.1,8,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,5,0,1,Santos,1,0
2642,Corinthians,Meia,Maycon,1.9,8,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,1,0
2643,Fortaleza,Atacante,Guilherme,2.2,8,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
2644,Palmeiras,Meia,Raphael Veiga,0.9,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Atlético-MG,0,1
2645,Cruzeiro,Zagueiro,Oliveira,2.4,8,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,0,1
2646,Flamengo,Atacante,Pedro,1.5,8,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,2,0,0,Cruzeiro,1,0
2647,Atlético-MG,Meia,Battaglia,5.3,8,0,0,0,1,1,3,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Palmeiras,1,0
2648,Atlético-MG,Técnico,Eduardo Coudet,3.15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
2649,Botafogo,Meia,Lucas Fernandes,3.2,8,0,0,0,1,3,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,América-MG,1,0
2650,Bragantino,Lateral,Juninho Capixaba,19.2,8,1,0,0,0,0,1,1,5,0,0,0,0,0,0,0,0,0,1,0,0,Santos,1,0
2651,Cuiabá,Meia,Raniele,4.7,8,0,0,0,1,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,1,Coritiba,1,0
2652,América-MG,Meia,Lucas Kal,4.9,8,0,0,0,0,1,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
2653,Atlético-MG,Zagueiro,Nathan Silva,0.8,8,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Palmeiras,1,0
2654,Palmeiras,Atacante,Artur,9.0,8,0,1,0,0,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
2655,Cruzeiro,Meia,Machado,3.2,8,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
2656,Fluminense,Meia,Lima,7.7,8,0,0,0,1,2,8,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,0,1
2657,Atlético-MG,Lateral,Saravia,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,1,0
2658,Grêmio,Meia,Villasanti,2.6,8,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
2659,Goiás,Atacante,Alesson,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,0,1
2660,Botafogo,Lateral,Marçal,6.3,8,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,1,América-MG,1,0
2661,Athlético-PR,Meia,Erick,4.0,8,0,0,0,1,0,2,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,1,0
2662,Internacional,Atacante,Alemão,3.0,8,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2663,Bahia,Zagueiro,Kanu,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,0,1
2664,Botafogo,Lateral,Di Placido,12.4,8,0,1,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
2665,Coritiba,Zagueiro,Kuscevic,0.1,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Cuiabá,0,1
2666,Athlético-PR,Atacante,Cuello,1.1,8,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Grêmio,1,0
2667,São Paulo,Meia,Gabriel,2.1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,1,0
2668,Santos,Meia,Rodrigo Fernández,0.8,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2669,Fortaleza,Meia,Pochettino,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,1,0
2670,Fluminense,Meia,Arias,6.8,8,0,0,0,2,0,3,0,3,0,0,0,0,0,0,1,0,0,2,0,0,Corinthians,0,1
2671,Atlético-MG,Atacante,Paulinho,2.1,8,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Palmeiras,1,0
2672,São Paulo,Zagueiro,Alan Franco,-1.6,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Goiás,1,0
2673,Corinthians,Atacante,Yuri Alberto,2.3,9,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,2,0,0,América-MG,0,1
2674,Coritiba,Meia,Liziero,5.6,9,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,3,0,0,Palmeiras,0,1
2675,Cuiabá,Meia,Ronald Lopes,-0.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,0,1
2676,Botafogo,Atacante,Júnior Santos,-0.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Athlético-PR,0,1
2677,Goiás,Meia,Diego,0.2,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,1,0
2678,Coritiba,Atacante,Alef Manga,9.7,9,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
2679,Bahia,Atacante,Ademir,4.6,9,0,0,0,1,1,3,0,1,0,0,0,0,0,0,1,0,0,0,0,0,Fortaleza,0,1
2680,Fluminense,Lateral,Guga,2.4,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
2681,Cruzeiro,Meia,Wallisson,-0.1,9,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,3,0,1,Atlético-MG,1,0
2682,Athlético-PR,Meia,Hugo Moura,6.1,9,0,0,0,0,1,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
2683,Goiás,Atacante,Philippe Costa,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
2684,Vasco,Zagueiro,Miranda,6.5,9,0,0,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
2685,Bragantino,Atacante,Vitinho,5.0,9,0,0,0,1,3,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fluminense,0,1
2686,Fortaleza,Zagueiro,Brítez,7.3,9,0,0,0,0,0,1,1,2,0,0,0,0,0,0,0,0,0,2,0,0,Bahia,1,0
2687,Palmeiras,Lateral,Piquerez,7.9,9,0,1,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
2688,Cruzeiro,Goleiro,Gabriel Mesquita,-1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,Atlético-MG,1,0
2689,São Paulo,Lateral,Caio Paulista,7.2,9,0,1,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,0,1
2690,América-MG,Atacante,Mastriani,2.1,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,1,0
2691,Bragantino,Atacante,Helinho,2.0,9,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
2692,Athlético-PR,Meia,Terans,1.7,9,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Botafogo,1,0
2693,Goiás,Meia,Zé Ricardo,4.8,9,0,0,0,1,0,3,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,1,0
2694,Athlético-PR,Atacante,Canobbio,10.4,9,0,0,0,4,1,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
2695,Bragantino,Meia,Eric Ramires,2.7,9,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,Fluminense,0,1
2696,Cuiabá,Lateral,Matheus Alexandre,11.8,9,0,0,0,0,0,0,1,7,0,0,0,0,0,0,0,0,0,2,0,1,Goiás,0,1
2697,Corinthians,Zagueiro,Caetano,2.9,9,0,0,0,0,0,3,0,2,0,0,0,0,1,0,0,0,0,0,0,0,América-MG,0,1
2698,São Paulo,Atacante,Marcos Paulo,1.0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
2699,Bragantino,Meia,Jadsom Silva,-0.1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Fluminense,0,1
2700,Corinthians,Zagueiro,Bruno Méndez,3.3,9,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
2701,Palmeiras,Meia,Gabriel Menino,1.8,9,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,2,0,0,Coritiba,1,0
2702,Internacional,Zagueiro,Igor Gomes,0.5,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
2703,Athlético-PR,Meia,Christian,0.5,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,1,0
2704,Fortaleza,Meia,Vinícius Zanocelo,1.1,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Bahia,1,0
2705,Fortaleza,Técnico,Juan Vojvoda,4.63,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bahia,1,0
2706,Bahia,Meia,Acevedo,3.1,9,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,Fortaleza,0,1
2707,Botafogo,Atacante,Luis Henrique,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2708,Athlético-PR,Lateral,Khellven,6.6,9,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,Botafogo,1,0
2709,Athlético-PR,Goleiro,Bento,9.0,9,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
2710,Bahia,Zagueiro,Gabriel Xavier,5.9,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,0,1
2711,Cuiabá,Atacante,Rikelme,5.2,9,0,0,0,0,0,1,0,4,0,0,0,0,0,0,1,0,0,0,0,0,Goiás,0,1
2712,Fortaleza,Atacante,Lucero,0.9,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,Bahia,1,0
2713,Vasco,Lateral,Lucas Piton,4.5,9,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
2714,Internacional,Zagueiro,Nicolás Hernández,4.2,9,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Santos,0,1
2715,Cruzeiro,Atacante,Wesley,5.9,9,0,0,0,1,2,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Atlético-MG,1,0
2716,Vasco,Meia,Zé Gabriel,0.9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
2717,Bahia,Atacante,Vinicius Mingotti,1.3,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
2718,Internacional,Meia,Rômulo,5.1,9,0,0,0,1,1,2,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Santos,0,1
2719,Internacional,Meia,Johnny,5.4,9,0,0,0,0,0,2,0,5,0,0,0,0,0,0,0,0,0,2,0,1,Santos,0,1
2720,Vasco,Atacante,Gabriel Pec,0.5,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
2721,Coritiba,Meia,Bruno Gomes,2.2,9,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
2722,Bragantino,Zagueiro,Realpe,1.2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
2723,Fortaleza,Meia,Caio Alexandre,-0.1,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Bahia,1,0
2724,Bragantino,Zagueiro,Eduardo Santos,1.7,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
2725,Bragantino,Zagueiro,Luan Patrick,0.7,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,Fluminense,0,1
2726,Athlético-PR,Lateral,Fernando,6.1,9,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,2,0,0,Botafogo,1,0
2727,Cruzeiro,Atacante,Stênio,1.2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
2728,Palmeiras,Meia,Richard Ríos,1.3,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,2,0,0,Coritiba,1,0
2729,São Paulo,Meia,Michel Araújo,1.7,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
2730,Palmeiras,Meia,Bruno Tabata,1.0,9,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
2731,Athlético-PR,Atacante,Rômulo,-0.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,1,0
2732,Fluminense,Meia,André,6.0,9,0,0,0,0,0,3,0,4,0,0,0,0,0,0,0,0,0,1,0,0,Bragantino,1,0
2733,Coritiba,Lateral,Natanael,1.3,9,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,3,0,0,Palmeiras,0,1
2734,Santos,Lateral,Nathan,1.8,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,Internacional,1,0
2735,Bahia,Meia,Diego Rosa,1.4,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Fortaleza,0,1
2736,Internacional,Meia,Matheus Dias,1.2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
2737,Corinthians,Meia,Fausto Vera,0.9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
2738,Cuiabá,Atacante,Isidro Pitta,0.2,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,0,1
2739,Vasco,Meia,Galarza,1.6,9,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Flamengo,1,0
2740,Botafogo,Atacante,Victor Sá,1.2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2741,Athlético-PR,Atacante,Thiago Andrade,0.9,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Botafogo,1,0
2742,Fortaleza,Meia,Calebe,0.4,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Bahia,1,0
2743,Santos,Zagueiro,Joaquim,0.1,9,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Internacional,1,0
2744,Fluminense,Meia,Martinelli,2.1,9,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Bragantino,1,0
2745,Goiás,Atacante,Gabriel Novaes,-0.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,Cuiabá,1,0
2746,Botafogo,Lateral,Hugo,6.6,9,0,0,0,0,1,2,0,4,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2747,Santos,Atacante,Ângelo,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
2748,Palmeiras,Técnico,Abel Ferreira,6.69,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
2749,Bragantino,Lateral,Andrés Hurtado,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
2750,Atlético-MG,Lateral,Rubens,9.1,9,0,0,0,0,0,1,1,3,0,0,0,0,0,0,0,0,0,0,0,0,Cruzeiro,0,1
2751,Vasco,Meia,Orellano,1.9,9,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
2752,Bahia,Técnico,Renato Paiva,5.52,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
2753,Bragantino,Lateral,Guilherme Lopes,0.8,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
2754,Botafogo,Meia,Kayque,-0.5,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,Athlético-PR,0,1
2755,Corinthians,Atacante,Felipe Augusto,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
2756,Cuiabá,Técnico,António Oliveira,8.120000000000001,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
2757,Corinthians,Meia,Adson,-0.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,América-MG,0,1
2758,Flamengo,Goleiro,Matheus Cunha,3.0,9,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,Vasco,0,1
2759,Palmeiras,Meia,Fabinho,-0.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Coritiba,1,0
2760,Cuiabá,Atacante,Quagliata,-0.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Goiás,0,1
2761,Goiás,Meia,Julián Palacios,4.9,9,0,0,0,2,1,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Cuiabá,1,0
2762,São Paulo,Zagueiro,Lucas Beraldo,4.5,9,0,0,0,1,0,0,0,3,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,0,1
2763,Grêmio,Meia,Bitello,4.7,9,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
2764,Cuiabá,Atacante,Emerson Ramon,4.7,9,0,0,0,1,1,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,0,1
2765,Grêmio,Goleiro,Gabriel Grando,2.0,9,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,São Paulo,1,0
2766,Vasco,Zagueiro,Capasso,1.1,9,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,1,Flamengo,1,0
2767,Palmeiras,Atacante,Flaco López,1.2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
2768,São Paulo,Lateral,Nathan Mendes,2.6,9,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Grêmio,0,1
2769,América-MG,Zagueiro,Júlio,9.7,9,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,1,0
2770,São Paulo,Meia,Pablo Maia,0.0,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,0,0,Grêmio,0,1
2771,Santos,Lateral,Lucas Pires,1.2,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
2772,Athlético-PR,Atacante,Vitor Roque,6.1,9,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Botafogo,1,0
2773,Internacional,Lateral,Thauan Lara,0.4,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,Santos,0,1
2774,Flamengo,Meia,Matheus França,0.9,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Vasco,0,1
2775,Flamengo,Lateral,Wesley,1.1,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Vasco,0,1
2776,Palmeiras,Meia,Jhon Jhon,-1.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,Coritiba,1,0
2777,América-MG,Meia,Rodriguinho,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
2778,Grêmio,Meia,Mila,-1.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,São Paulo,1,0
2779,Fluminense,Atacante,Lelê,1.2,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,1,0
2780,Cuiabá,Meia,Denilson,3.3,9,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Goiás,0,1
2781,América-MG,Meia,Mateus Henrique,1.6,9,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Corinthians,1,0
2782,Flamengo,Meia,Victor Hugo,3.0,9,0,0,0,0,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Vasco,0,1
2783,Cruzeiro,Meia,Daniel Junior,1.0,9,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
2784,Fortaleza,Meia,Hércules,2.9,9,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0,Bahia,1,0
2785,Coritiba,Lateral,Jamerson,2.0,9,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
2786,Santos,Meia,Daniel Ruiz,1.7,9,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
2787,Bragantino,Atacante,Thiago Borbas,8.5,9,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
2788,América-MG,Atacante,Renato Marques,8.0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
2789,Bragantino,Técnico,Pedro Caixinha,3.65,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,0,1
2790,São Paulo,Meia,Rodriguinho,3.8,9,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Grêmio,0,1
2791,Vasco,Meia,Mateus Carvalho,2.6,9,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,Flamengo,1,0
2792,Corinthians,Zagueiro,Murillo,3.0,9,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,América-MG,0,1
2793,Botafogo,Atacante,Janderson,0.6,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,Athlético-PR,0,1
2794,Bahia,Lateral,Ryan,6.1,9,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,Fortaleza,0,1
2795,Internacional,Atacante,Lucca,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
2796,Vasco,Meia,Barros,0.5,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,1,0
2797,América-MG,Meia,Breno,2.1,9,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,Corinthians,1,0
2798,Corinthians,Atacante,Pedro,2.2,9,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,América-MG,0,1
2799,Bahia,Meia,Cauly,0.5,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
2800,Palmeiras,Meia,Luis Guilherme,2.2,9,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
