,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
2571,Palmeiras,Meia,Atuesta ,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
2572,América-MG,Meia,Zé Ricardo,-0.2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Corinthians,0,1
2573,Cuiabá,Atacante,Alesson,-0.8,8,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,3,0,Athlético-PR,1,0
2574,Internacional,Atacante,Wesley Moraes,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,1,0
2575,São Paulo,Técnico,Rogério Ceni,4.19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Ceará,1,0
2576,Juventude,Zagueiro,Thalisson Kelven,-0.5,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,Fortaleza,0,1
2577,Corinthians,Atacante,Gustavo Mosquito,9.8,8,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,4,0,América-MG,1,0
2578,Atlético-GO,Meia,Shaylon,0.4,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,Internacional,0,1
2579,Palmeiras,Zagueiro,Murilo,5.0,8,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,Santos,0,1
2580,Goiás,Zagueiro,Reynaldo,1.3,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Bragantino,1,0
2581,Internacional,Zagueiro,Vitão,-0.2,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Atlético-GO,1,0
2582,Botafogo,Meia,Luís Oyama,1.0,8,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,4,0,Coritiba,0,1
2583,Athlético-PR,Meia,Erick,2.8,8,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,3,0,Cuiabá,0,1
2584,Atlético-GO,Atacante,Churín,9.6,8,1,0,0,0,0,0,1,0,0,0,0,4,0,1,1,1,0,0,9,0,Internacional,0,1
2585,Coritiba,Meia,Val,6.3,8,0,1,0,0,0,0,2,0,0,1,0,3,0,0,1,1,0,0,5,0,Botafogo,1,0
2586,Botafogo,Zagueiro,Kanu,2.2,8,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,4,0,Coritiba,0,1
2587,Athlético-PR,Atacante,Cuello,4.1,8,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,1,0,0,4,0,Cuiabá,0,1
2588,Santos,Atacante,Lucas Braga,0.3,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,Palmeiras,1,0
2589,Santos,Meia,Rodrigo Fernández,1.3,8,0,0,0,0,0,0,3,0,0,1,0,1,1,0,0,1,0,0,5,0,Palmeiras,1,0
2590,Coritiba,Meia,Pablo García,0.0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,1,0
2591,Atlético-GO,Meia,Baralhas,7.5,8,0,0,1,0,0,0,4,0,0,0,0,1,0,0,0,1,0,0,5,0,Internacional,0,1
2592,Fluminense,Meia,Arias,1.0,8,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,5,0,Flamengo,1,0
2593,Santos,Atacante,Jhojan Julio,5.4,9,0,1,0,0,0,0,1,0,0,1,0,3,0,0,1,2,0,0,7,0,Athlético-PR,0,1
2594,Avaí,Atacante,Bissoli,2.7,9,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,1,0,0,3,0,São Paulo,1,0
2595,Bragantino,Lateral,Luan Cândido,3.0,9,0,0,1,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,11,0,Internacional,1,0
2596,América-MG,Zagueiro,Conti,0.2,9,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,Cuiabá,1,0
2597,Fortaleza,Meia,Ronald,-0.9,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,Flamengo,0,1
2598,Fluminense,Meia,Nonato,-3.0,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
2599,Cuiabá,Atacante,Felipe Marques,0.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,América-MG,0,1
2600,Coritiba,Atacante,Alef Manga,5.9,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0,Ceará,0,1
2601,Atlético-MG,Atacante,Ademir,1.9,9,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,6,0,Palmeiras,0,1
2602,Coritiba,Meia,Thonny Anderson,2.8,9,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,8,0,Ceará,0,1
2603,Cuiabá,Meia,Pepê,3.6,9,0,0,0,0,0,0,4,0,0,0,0,3,0,0,0,1,0,0,8,0,América-MG,0,1
2604,Flamengo,Goleiro,Hugo Souza,2.0,9,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Fortaleza,1,0
2605,Corinthians,Zagueiro,Robson Bambu,4.6,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Atlético-GO,0,1
2606,Athlético-PR,Meia,Hugo Moura,0.2,9,0,0,0,0,0,0,1,0,0,1,0,3,0,0,0,2,0,0,1,0,Santos,1,0
2607,Juventude,Atacante,Vitor Gabriel,0.3,9,0,0,0,0,0,0,1,0,0,0,0,7,0,1,0,2,0,1,9,0,Fluminense,1,0
2608,Goiás,Meia,Caio,0.3,9,0,0,0,0,0,0,2,0,0,1,0,6,0,1,0,0,0,0,5,0,Botafogo,0,1
2609,Santos,Lateral,Felipe Jonatan,-0.5,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,Athlético-PR,0,1
2610,Bragantino,Atacante,Alerrandro,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Internacional,1,0
2611,Goiás,Atacante,Matheusinho,0.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Botafogo,0,1
2612,Flamengo,Lateral,Matheuzinho,5.7,9,0,0,0,0,0,0,5,0,0,0,0,0,0,0,1,0,0,0,11,0,Fortaleza,1,0
2613,São Paulo,Zagueiro,Diego,5.1,9,0,0,0,0,0,0,6,0,0,0,0,4,0,0,0,0,0,0,9,0,Avaí,0,1
2614,Corinthians,Meia,Xavier,-1.3,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,Atlético-GO,0,1
2615,Palmeiras,Lateral,Piquerez,10.4,9,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,0,0,4,0,Atlético-MG,1,0
2616,Cuiabá,Atacante,Marquinhos,7.6,9,0,1,0,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,9,0,América-MG,0,1
2617,Fluminense,Atacante,Caio Paulista,3.0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,0,4,0,Juventude,0,1
2618,Bragantino,Atacante,Helinho,3.0,9,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,9,0,Internacional,1,0
2619,Athlético-PR,Meia,Terans,0.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,10,0,Santos,1,0
2620,Avaí,Zagueiro,Rodrigo Freitas,2.1,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,São Paulo,1,0
2621,Goiás,Zagueiro,Caetano,6.6,9,0,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,3,0,Botafogo,0,1
2622,Internacional,Zagueiro,Bruno Méndez,-1.0,9,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2623,Palmeiras,Atacante,Gabriel Veron,2.4,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,Atlético-MG,1,0
2624,Palmeiras,Meia,Gabriel Menino,5.6,9,0,0,0,0,0,0,5,0,0,1,0,1,0,0,1,1,0,0,4,0,Atlético-MG,1,0
2625,Palmeiras,Meia,Pedro Bicalho,1.2,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
2626,Ceará,Atacante,Cléber,4.2,9,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2,0,0,0,4,0,Coritiba,1,0
2627,Cuiabá,Lateral,João Lucas,0.8,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,9,0,América-MG,0,1
2628,Juventude,Zagueiro,Vitor Mendes,4.8,9,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Fluminense,1,0
2629,Athlético-PR,Meia,Christian,0.5,9,0,0,1,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,3,0,Santos,1,0
2630,Athlético-PR,Lateral,Abner Vinícius,0.1,9,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,5,0,Santos,1,0
2631,Cuiabá,Meia,Camilo,0.4,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,América-MG,0,1
2632,Santos,Meia,Vinícius Zanocelo,2.4,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,0,6,0,Athlético-PR,0,1
2633,Coritiba,Atacante,Igor Paixão,5.4,9,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,3,0,0,11,0,Ceará,0,1
2634,Santos,Meia,Sandry,8.5,9,0,1,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,6,0,Athlético-PR,0,1
2635,Botafogo,Atacante,Vinícius Lopes,4.8,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,4,0,0,4,0,Goiás,1,0
2636,Fortaleza,Atacante,Moisés,1.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,Flamengo,0,1
2637,Fortaleza,Técnico,Juan Vojvoda,3.79,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Flamengo,0,1
2638,Coritiba,Atacante,Adrián Martínez,9.9,9,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,1,3,0,Ceará,0,1
2639,Botafogo,Meia,Chay,-0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Goiás,1,0
2640,Coritiba,Atacante,Fabrício,5.1,9,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,1,0,0,2,0,Ceará,0,1
2641,Athlético-PR,Lateral,Khellven ,3.1,9,0,0,0,0,0,0,3,0,0,0,0,2,0,0,2,0,0,0,15,0,Santos,1,0
2642,Athlético-PR,Goleiro,Bento,-1.0,9,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,Santos,1,0
2643,Bragantino,Atacante,Jan Hurtado,-0.3,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Internacional,1,0
2644,Atlético-GO,Meia,Lucas Lima,0.9,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,Corinthians,1,0
2645,Corinthians,Lateral,Lucas Piton,11.6,9,0,1,0,1,0,0,2,0,0,0,0,1,0,0,0,1,0,0,10,0,Atlético-GO,0,1
2646,Internacional,Meia,Maurício,5.0,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2647,Athlético-PR,Zagueiro,Nicolás Hernández,1.0,9,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,1,0,Santos,1,0
2648,Palmeiras,Atacante,Rafael Navarro,3.3,9,0,0,0,0,0,0,2,0,0,0,0,2,0,0,1,2,0,0,3,0,Atlético-MG,1,0
2649,Atlético-GO,Meia,Edson Fernando,2.8,9,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,2,0,0,5,0,Corinthians,1,0
2650,Internacional,Meia,Johnny,8.4,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,Bragantino,0,1
2651,Atlético-GO,Atacante,Airton,2.0,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,9,0,Corinthians,1,0
2652,Atlético-GO,Atacante,Léo Pereira,-2.3,9,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,0,0,0,7,0,Corinthians,1,0
2653,São Paulo,Meia,Rodrigo Nestor,2.0,9,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,0,0,0,9,0,Avaí,0,1
2654,São Paulo,Lateral,Welington ,-0.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Avaí,0,1
2655,Coritiba,Atacante,Clayton,1.3,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,Ceará,0,1
2656,Flamengo,Meia,Gomes,0.1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,Fortaleza,1,0
2657,Bragantino,Zagueiro,Natan,3.7,9,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,1,0,0,4,0,Internacional,1,0
2658,Botafogo,Meia,Patrick de Paula,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,Goiás,1,0
2659,Fluminense,Meia,André,3.1,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,3,0,0,8,0,Juventude,0,1
2660,Coritiba,Lateral,Natanael,1.1,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Ceará,0,1
2661,Coritiba,Lateral,Guilherme Biro,3.0,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,Ceará,0,1
2662,Santos,Técnico,Fabián Bustos,4.47,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
2663,Bragantino,Meia,Praxedes,2.8,9,0,0,0,0,0,0,2,0,0,1,0,2,0,0,0,5,0,0,5,0,Internacional,1,0
2664,Juventude,Atacante,Pitta,0.6,9,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,2,0,3,7,0,Fluminense,1,0
2665,Ceará,Zagueiro,Gabriel Lacerda,-0.9,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6,0,Coritiba,1,0
2666,América-MG,Meia,Gustavo,2.0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,9,0,Cuiabá,1,0
2667,Botafogo,Atacante,Erison,2.0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,0,0,0,0,Goiás,1,0
2668,Botafogo,Atacante,Victor Sá,2.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,0,1,3,0,Goiás,1,0
2669,Fluminense,Atacante,Luiz Henrique,-0.6,9,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,0,0,13,0,Juventude,0,1
2670,Atlético-MG,Atacante,Sávio,2.3,9,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,Palmeiras,0,1
2671,Santos,Atacante,Marcos Leonardo,17.3,9,2,0,0,0,0,0,0,0,0,1,0,2,0,1,0,4,0,0,3,0,Athlético-PR,0,1
2672,Botafogo,Lateral,Hugo,2.3,9,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,1,0,0,15,0,Goiás,1,0
2673,Flamengo,Meia,Lázaro,-0.3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,Fortaleza,1,0
2674,Corinthians,Meia,Gustavo Mantuan,12.0,9,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,6,0,Atlético-GO,0,1
2675,Palmeiras,Técnico,Abel Ferreira,6.76,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
2676,Bragantino,Lateral,Andrés Hurtado,-2.5,9,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,5,0,Internacional,1,0
2677,Atlético-MG,Meia,Rubens,6.9,9,0,0,0,0,0,0,6,0,0,0,0,3,0,0,1,1,0,0,7,0,Palmeiras,0,1
2678,Fluminense,Atacante,John Kennedy,0.8,9,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,2,0,Juventude,0,1
2679,Bragantino,Atacante,Sorriso,-0.6,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,Internacional,1,0
2680,Corinthians,Atacante,Felipe Augusto,0.2,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,Atlético-GO,0,1
2681,Avaí,Zagueiro,Arthur Chaves,-2.5,9,0,0,0,0,0,0,0,0,0,1,0,0,2,0,1,0,0,0,3,0,São Paulo,1,0
2682,Cuiabá,Técnico,Luiz Fernando Iubel,2.75,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,0,1
2683,Corinthians,Meia,Adson,0.0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,5,0,Atlético-GO,0,1
2684,Palmeiras,Meia,Fabinho,4.3,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,1,0,Atlético-MG,1,0
2685,Fluminense,Atacante,Matheus Martins,1.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,7,0,Juventude,0,1
2686,Ceará,Atacante,João Victor,-0.1,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Coritiba,1,0
2687,Coritiba,Meia,Bernardo,0.9,9,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,2,0,0,0,0,Ceará,0,1
2688,Santos,Meia,Lucas Barbosa,2.9,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,Athlético-PR,0,1
2689,Coritiba,Lateral,Nathan,-0.9,9,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,8,0,Ceará,0,1
2690,Bragantino,Zagueiro,Lomónaco,-2.4,9,0,0,0,0,0,0,0,0,0,1,0,3,0,0,0,0,0,0,5,0,Internacional,1,0
2691,São Paulo,Meia,Pablo Maia,1.9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2,0,0,3,0,Avaí,0,1
2692,Corinthians,Meia,Du Queiroz,4.3,9,0,0,0,0,0,0,3,0,0,0,0,1,0,0,2,0,0,0,6,0,Atlético-GO,0,1
2693,Santos,Lateral,Lucas Pires,1.1,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,4,0,0,22,0,Athlético-PR,0,1
2694,Athlético-PR,Atacante,Vitor Roque,-0.6,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,3,0,Santos,1,0
2695,Fortaleza,Meia,Hércules,9.9,9,1,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,2,0,Flamengo,0,1
2696,Goiás,Atacante,Pedro Junqueira,0.6,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,3,0,Botafogo,0,1
2697,Internacional,Técnico,Mano Menezes,6.78,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
2698,Fluminense,Goleiro,Fábio,2.0,9,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Juventude,0,1
2699,Fortaleza,Goleiro,Marcelo Boeck,2.0,9,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Flamengo,0,1
2700,São Paulo,Zagueiro,Miranda,6.5,9,0,0,0,0,0,0,5,0,0,0,0,1,0,0,0,2,0,0,2,0,Avaí,0,1
2701,Avaí,Atacante,Muriqui,11.5,9,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,5,0,0,7,0,São Paulo,1,0
2702,Corinthians,Lateral,Fábio Santos,5.6,9,0,0,0,1,0,0,2,0,0,1,0,1,0,0,0,0,0,0,5,0,Atlético-GO,0,1
2703,América-MG,Atacante,Wellington Paulista,-0.7,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,Cuiabá,1,0
2704,Corinthians,Meia,Renato Augusto,0.5,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,0,2,0,Atlético-GO,0,1
2705,Fluminense,Zagueiro,Felipe Melo,-1.1,9,0,0,0,0,0,0,0,0,0,1,0,2,0,0,0,3,0,0,10,0,Juventude,0,1
2706,Flamengo,Lateral,Filipe Luís,0.9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Fortaleza,1,0
2707,Atlético-MG,Lateral,Mariano,8.5,9,0,0,0,1,0,0,4,0,0,1,0,1,0,0,0,1,0,0,5,0,Palmeiras,0,1
2708,Atlético-MG,Atacante,Hulk,1.0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,1,4,0,Palmeiras,0,1
2709,América-MG,Técnico,Vagner Mancini,4.85,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
2710,Ceará,Técnico,Dorival Júnior,4.02,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Coritiba,1,0
2711,Fluminense,Atacante,Willian,1.0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,Juventude,0,1
2712,Corinthians,Goleiro,Cássio,8.0,9,0,0,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-GO,0,1
2713,Athlético-PR,Técnico,Luiz Felipe Scolari,2.94,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,1,0
2714,Fortaleza,Zagueiro,Titi,0.5,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,Flamengo,0,1
2715,Coritiba,Zagueiro,Henrique,-0.8,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,5,0,Ceará,0,1
2716,Goiás,Meia,Apodi,0.5,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,Botafogo,0,1
2717,Corinthians,Meia,Giuliano,4.7,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,1,0,0,2,0,Atlético-GO,0,1
2718,Flamengo,Meia,Everton Ribeiro,13.5,9,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,4,0,0,7,0,Fortaleza,1,0
2719,Flamengo,Zagueiro,David Luiz,-1.4,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,6,0,Fortaleza,1,0
2720,Bragantino,Atacante,Ytalo,3.9,9,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,2,0,Internacional,1,0
2721,América-MG,Atacante,Felipe Azevedo,9.7,9,1,0,0,0,0,0,1,0,0,0,0,2,0,1,0,1,0,0,6,0,Cuiabá,1,0
2722,Cuiabá,Lateral,Uendel,1.7,9,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,0,0,16,0,América-MG,0,1
2723,América-MG,Lateral,Patric,4.5,9,0,0,0,0,0,0,4,0,0,0,0,1,0,0,1,1,0,0,13,0,Cuiabá,1,0
2724,Cuiabá,Meia,Rodriguinho,0.9,9,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,América-MG,0,1
2725,Coritiba,Meia,Robinho,-0.6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,Ceará,0,1
2726,Internacional,Meia,Taison,-0.3,9,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,0,Bragantino,0,1
2727,Fluminense,Meia,Wellington,0.2,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7,0,Juventude,0,1
2728,Juventude,Lateral,William Matheus,4.3,9,0,0,0,1,0,0,1,0,0,1,0,1,0,0,1,0,0,0,14,0,Fluminense,1,0
2729,Fluminense,Meia,Ganso,-0.3,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,3,0,0,5,0,Juventude,0,1
2730,Palmeiras,Lateral,Marcos Rocha,6.9,9,0,0,0,1,0,0,3,0,0,0,0,2,0,0,0,1,0,0,16,0,Atlético-MG,1,0
2731,Coritiba,Meia,Willian Farias,-0.9,9,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,Ceará,0,1
2732,Internacional,Meia,Edenílson,1.9,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,Bragantino,0,1
2733,Internacional,Meia,Alan Patrick,8.3,9,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,7,0,0,8,0,Bragantino,0,1
2734,Cuiabá,Atacante,André,10.5,9,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,1,5,0,América-MG,0,1
2735,Avaí,Meia,Bruno Silva,1.8,9,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,4,0,0,8,0,São Paulo,1,0
2736,Santos,Meia,Camacho,2.0,9,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,Athlético-PR,0,1
2737,Ceará,Lateral,Nino Paraíba,0.5,9,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,4,0,Coritiba,1,0
2738,Santos,Meia,Ricardo Goulart,4.3,9,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,3,0,0,1,0,Athlético-PR,0,1
2739,Palmeiras,Goleiro,Marcelo Lomba,10.0,9,0,0,0,1,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,1,0
2740,Goiás,Atacante,Vinicius,3.6,9,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,Botafogo,0,1
2741,Palmeiras,Atacante,Dudu,0.4,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,6,0,Atlético-MG,1,0
2742,Corinthians,Zagueiro,Gil,5.1,9,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,4,0,Atlético-GO,0,1
2743,Coritiba,Zagueiro,Luciano Castán,1.4,9,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,7,0,Ceará,0,1
2744,Cuiabá,Goleiro,João Carlos,2.0,9,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,América-MG,0,1
2745,Fluminense,Zagueiro,Manoel,-0.4,9,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,0,0,0,8,0,Juventude,0,1
2746,Avaí,Goleiro,Vladimir,2.5,9,0,0,0,0,0,3,0,0,0,0,1,0,0,0,0,1,0,0,0,0,São Paulo,1,0
2747,Athlético-PR,Atacante,Pablo,10.5,9,1,0,0,0,0,0,1,0,0,1,0,2,0,1,1,3,0,0,6,0,Santos,1,0
2748,Juventude,Atacante,Ricardo Bueno,-0.2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Fluminense,1,0
2749,Flamengo,Zagueiro,Pablo,0.6,9,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,5,0,Fortaleza,1,0
