,TIME,POSICAO,NOME,PONTUACAO,RODADA,G,A,FT,SG,DP,DE,DS,GC,CV,CA,GS,FC,PC,FD,FF,FS,PP,I,PI,PS,ADVERSARIO,CASA,FORA
1279,Athlético-PR,Atacante,Cuello,0.2,4,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,1,14,0,América-MG,0,1
1280,Santos,Atacante,Lucas Braga,0.2,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,São Paulo,0,1
1281,Santos,Meia,Rodrigo Fernández,0.3,4,0,0,0,0,0,0,2,0,0,1,0,3,1,0,1,1,0,0,5,0,São Paulo,0,1
1282,Atlético-GO,Meia,Baralhas,5.7,4,0,0,0,0,0,0,4,0,0,0,0,3,0,1,1,0,0,0,2,0,Cuiabá,0,1
1283,Santos,Atacante,Jhojan Julio,2.7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,2,0,0,7,0,Cuiabá,1,0
1284,Atlético-MG,Meia,Zaracho,3.7,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,4,0,América-MG,1,0
1285,São Paulo,Meia,Igor Gomes,4.6,5,0,1,0,0,0,0,2,0,0,1,0,3,0,0,0,0,0,0,9,0,Fortaleza,0,1
1286,América-MG,Atacante,Pedrinho,-0.3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Atlético-MG,0,1
1287,Atlético-MG,Atacante,Fábio Gomes,1.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,0,América-MG,1,0
1288,Avaí,Atacante,Bissoli,10.9,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,0,0,3,1,Coritiba,1,0
1289,Bragantino,Lateral,Luan Cândido,5.7,5,0,0,0,0,0,0,3,0,0,0,0,0,0,2,1,0,0,0,11,0,Corinthians,1,0
1290,América-MG,Zagueiro,Conti,-0.1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-MG,0,1
1291,Fluminense,Meia,Nonato,-1.0,5,0,0,0,0,0,0,0,0,0,1,0,2,0,0,1,0,0,0,2,0,Palmeiras,0,1
1292,Goiás,Meia,Diego,4.2,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,2,0,0,4,0,Atlético-GO,0,1
1293,Cuiabá,Atacante,Felipe Marques,-0.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Santos,0,1
1294,Atlético-GO,Técnico,Umberto Louzer,2.51,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Goiás,1,0
1295,Coritiba,Atacante,Alef Manga,-0.5,5,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,6,0,Avaí,0,1
1296,Atlético-MG,Atacante,Ademir,6.0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,4,0,1,3,0,América-MG,1,0
1297,Atlético-MG,Lateral,Guga,0.6,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,11,0,América-MG,1,0
1298,Cuiabá,Meia,Pepê,3.6,5,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,4,0,0,14,0,Santos,0,1
1299,Flamengo,Goleiro,Hugo Souza,4.0,5,0,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Botafogo,1,0
1300,Corinthians,Zagueiro,Robson Bambu,10.8,5,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,Bragantino,0,1
1301,Athlético-PR,Meia,Hugo Moura,4.8,5,0,0,0,0,0,0,5,0,0,1,0,3,0,0,0,3,0,0,8,0,Ceará,1,0
1302,Juventude,Atacante,Vitor Gabriel,1.8,5,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,0,0,Internacional,1,0
1303,Bragantino,Atacante,Alerrandro,0.2,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,3,0,Corinthians,1,0
1304,São Paulo,Zagueiro,Diego,0.6,5,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,5,0,Fortaleza,0,1
1305,Athlético-PR,Atacante,Vitinho,5.5,5,0,0,0,0,0,0,3,0,0,1,0,1,0,3,0,0,0,0,4,0,Ceará,1,0
1306,Palmeiras,Lateral,Piquerez,3.0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,Fluminense,1,0
1307,Athlético-PR,Zagueiro,Matheus Felipe,6.0,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Ceará,1,0
1308,Fluminense,Atacante,Caio Paulista,5.0,5,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
1309,Athlético-PR,Meia,Terans,-2.1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,1,0,1,0,7,0,Ceará,1,0
1310,Athlético-PR,Atacante,Canobbio,1.4,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,8,0,Ceará,1,0
1311,Ceará,Zagueiro,Lucas Ribeiro,0.8,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,4,0,Athlético-PR,0,1
1312,Bragantino,Meia,Eric Ramires,2.2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,Corinthians,1,0
1313,Coritiba,Lateral,Matheus Alexandre,6.9,5,0,0,0,0,0,0,7,0,0,1,0,2,0,0,0,1,0,0,4,0,Avaí,0,1
1314,Goiás,Zagueiro,Caetano,3.4,5,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,3,0,Atlético-GO,0,1
1315,Bragantino,Meia,Jadsom Silva,0.3,5,0,0,0,0,0,0,2,0,0,1,0,3,0,0,0,1,0,0,7,0,Corinthians,1,0
1316,Internacional,Zagueiro,Bruno Méndez,-0.3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Juventude,0,1
1317,Corinthians,Zagueiro,João Victor,6.1,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,Bragantino,0,1
1318,Juventude,Zagueiro,Vitor Mendes,5.5,5,0,0,0,0,0,0,5,0,0,1,0,3,0,0,1,2,0,0,4,0,Internacional,1,0
1319,Athlético-PR,Lateral,Abner Vinícius,15.9,5,1,0,0,1,0,0,3,0,0,0,0,3,0,1,0,0,0,0,10,0,Ceará,1,0
1320,Santos,Meia,Vinícius Zanocelo,1.0,5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,2,0,Cuiabá,1,0
1321,Coritiba,Atacante,Igor Paixão,9.7,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,3,0,Avaí,0,1
1322,Santos,Meia,Sandry,0.3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,Cuiabá,1,0
1323,Juventude,Meia,Darlan,0.8,5,0,0,0,0,0,0,2,0,0,1,0,1,0,0,0,0,0,0,3,0,Internacional,1,0
1324,Fortaleza,Atacante,Moisés,1.6,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,5,0,São Paulo,1,0
1325,Fortaleza,Técnico,Juan Vojvoda,2.71,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,São Paulo,1,0
1326,Coritiba,Atacante,Adrián Martínez,-0.1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Avaí,0,1
1327,Coritiba,Atacante,Fabrício,7.0,5,0,0,0,0,0,0,4,0,0,0,0,0,0,1,0,3,0,0,5,0,Avaí,0,1
1328,Athlético-PR,Lateral,Khellven ,4.9,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Ceará,1,0
1329,Athlético-PR,Goleiro,Bento,7.0,5,0,0,0,1,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Ceará,1,0
1330,Bragantino,Atacante,Jan Hurtado,-1.1,5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,1,0,Corinthians,1,0
1331,Ceará,Meia,Geovane,0.1,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,3,0,Athlético-PR,0,1
1332,Bragantino,Meia,Miguel,0.6,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6,0,Corinthians,1,0
1333,Internacional,Meia,Maurício,-1.0,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
1334,Palmeiras,Atacante,Rafael Navarro,1.7,5,0,0,0,0,0,0,1,0,0,0,0,2,0,1,0,0,0,0,1,0,Fluminense,1,0
1335,Palmeiras,Atacante,Wesley,3.0,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,1,1,0,0,4,0,Fluminense,1,0
1336,Atlético-GO,Meia,Edson Fernando,1.9,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5,0,Goiás,1,0
1337,Atlético-GO,Atacante,Airton,5.3,5,0,0,0,0,0,0,2,0,0,0,0,2,0,1,3,0,0,0,1,0,Goiás,1,0
1338,Bragantino,Atacante,Welliton,-0.3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,Corinthians,1,0
1339,Bragantino,Zagueiro,Realpe,1.4,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,10,0,Corinthians,1,0
1340,Atlético-GO,Atacante,Léo Pereira,-0.9,5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,8,0,Goiás,1,0
1341,São Paulo,Meia,André Anderson,5.0,5,0,0,0,0,0,0,4,0,0,0,0,1,0,0,0,2,0,0,5,0,Fortaleza,0,1
1342,São Paulo,Meia,Rodrigo Nestor,1.2,5,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,6,0,Fortaleza,0,1
1343,São Paulo,Lateral,Welington ,1.2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5,0,Fortaleza,0,1
1344,Coritiba,Atacante,Clayton,1.4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,2,0,0,1,0,Avaí,0,1
1345,Flamengo,Meia,Gomes,4.0,5,0,0,0,0,0,0,4,0,0,0,0,2,0,0,0,0,0,0,2,0,Botafogo,1,0
1346,Palmeiras,Meia,Danilo,0.9,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,Fluminense,1,0
1347,Goiás,Meia,Henrique Lordelo,-2.4,5,0,0,0,0,0,0,1,0,1,0,0,2,0,0,0,0,0,0,0,0,Atlético-GO,0,1
1348,Coritiba,Lateral,Guilherme Biro,-0.1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Avaí,0,1
1349,Santos,Técnico,Fabián Bustos,6.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Cuiabá,1,0
1350,Internacional,Atacante,Caio Vidal,0.9,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,Juventude,0,1
1351,Botafogo,Meia,Romildo,2.6,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,Flamengo,0,1
1352,Juventude,Atacante,Pitta,3.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,0,1,0,Internacional,1,0
1353,Ceará,Zagueiro,Gabriel Lacerda,3.1,5,0,0,0,0,0,0,2,0,0,0,0,0,1,0,3,0,0,0,7,0,Athlético-PR,0,1
1354,América-MG,Meia,Gustavo,0.2,5,0,0,0,0,0,0,0,0,0,1,0,2,0,1,0,2,0,0,4,0,Atlético-MG,0,1
1355,Botafogo,Atacante,Erison,9.2,5,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,1,0,Flamengo,0,1
1356,Cuiabá,Meia,Rivas,1.9,5,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,0,0,0,0,0,Santos,0,1
1357,Botafogo,Atacante,Victor Sá,2.4,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,2,0,0,7,0,Flamengo,0,1
1358,Botafogo,Atacante,Matheus Nascimento,-0.3,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,Flamengo,0,1
1359,Fluminense,Atacante,Luiz Henrique,0.9,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,2,0,0,7,0,Palmeiras,0,1
1360,Corinthians,Zagueiro,Raul Gustavo,10.0,5,0,0,0,1,0,0,4,0,0,0,0,0,0,0,0,2,0,0,8,0,Bragantino,0,1
1361,Atlético-MG,Meia,Calebe,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
1362,Atlético-MG,Atacante,Sávio,0.6,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,4,0,América-MG,1,0
1363,Santos,Atacante,Marcos Leonardo,8.3,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,1,1,0,0,1,0,Cuiabá,1,0
1364,Botafogo,Lateral,Hugo,5.8,5,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,Flamengo,0,1
1365,Athlético-PR,Meia,Bryan García,0.4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,0,Ceará,1,0
1366,Flamengo,Meia,Lázaro,1.3,5,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,5,0,Botafogo,1,0
1367,Corinthians,Meia,Gustavo Mantuan,1.8,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,6,0,Bragantino,0,1
1368,Palmeiras,Técnico,Abel Ferreira,3.93,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fluminense,1,0
1369,São Paulo,Meia,Andrés,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Fortaleza,0,1
1370,Bragantino,Lateral,Andrés Hurtado,1.8,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,11,0,Corinthians,1,0
1371,Atlético-MG,Meia,Rubens,7.8,5,0,0,1,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,5,0,América-MG,1,0
1372,Bragantino,Atacante,Sorriso,-0.7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,Corinthians,1,0
1373,Avaí,Zagueiro,Arthur Chaves,0.3,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,3,0,Coritiba,1,0
1374,Bragantino,Zagueiro,Lomónaco,2.3,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,6,0,Corinthians,1,0
1375,São Paulo,Meia,Pablo Maia,3.6,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,1,0,0,5,0,Fortaleza,0,1
1376,Corinthians,Meia,Du Queiroz,5.5,5,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,6,0,Bragantino,0,1
1377,Fortaleza,Atacante,Depietri,-0.5,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,São Paulo,1,0
1378,Santos,Lateral,Lucas Pires,1.2,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,17,0,Cuiabá,1,0
1379,Athlético-PR,Atacante,Vitor Roque,0.6,5,0,0,0,0,0,0,1,0,0,1,0,2,0,0,0,1,0,1,4,1,Ceará,1,0
1380,Santos,Atacante,Rwan,9.0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,Cuiabá,1,0
1381,Fortaleza,Zagueiro,Ceballos,-1.2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,9,0,São Paulo,1,0
1382,Fortaleza,Meia,Hércules,2.7,5,0,0,0,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,5,0,São Paulo,1,0
1383,Internacional,Técnico,Mano Menezes,3.98,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Juventude,0,1
1384,Cuiabá,Técnico,Pintado,3.09,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Santos,0,1
1385,Fluminense,Goleiro,Fábio,3.0,5,0,0,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
1386,São Paulo,Lateral,Rafinha,0.2,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,1,0,0,9,0,Fortaleza,0,1
1387,Fluminense,Atacante,Fred,-0.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,Palmeiras,0,1
1388,Avaí,Atacante,Muriqui,14.4,5,1,0,1,0,0,0,1,0,0,0,0,1,0,1,0,2,0,0,7,1,Coritiba,1,0
1389,Corinthians,Meia,Renato Augusto,11.1,5,1,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,5,0,Bragantino,0,1
1390,Cuiabá,Atacante,Elton,0.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,1,0,Santos,0,1
1391,Flamengo,Lateral,Filipe Luís,1.0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Botafogo,1,0
1392,Atlético-MG,Atacante,Hulk,4.4,5,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,3,0,1,10,0,América-MG,1,0
1393,Avaí,Meia,Renato,-0.1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Coritiba,1,0
1394,América-MG,Técnico,Vagner Mancini,3.5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
1395,Ceará,Técnico,Dorival Júnior,3.12,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1396,Fluminense,Atacante,Willian,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
1397,Corinthians,Meia,Willian,1.7,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,2,0,0,10,0,Bragantino,0,1
1398,Coritiba,Lateral,Egídio,4.4,5,0,0,0,0,0,0,3,0,0,0,0,1,1,2,0,1,0,0,8,0,Avaí,0,1
1399,Corinthians,Goleiro,Cássio,9.2,5,0,0,0,1,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Bragantino,0,1
1400,Cuiabá,Meia,Everton,1.3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,2,3,0,0,8,0,Santos,0,1
1401,Fluminense,Zagueiro,David Braz,1.3,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,8,0,Palmeiras,0,1
1402,Fortaleza,Zagueiro,Titi,-0.1,5,0,0,0,0,0,0,1,0,0,0,0,3,0,0,0,0,0,0,4,0,São Paulo,1,0
1403,Ceará,Atacante,Dentinho,1.2,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1404,Coritiba,Zagueiro,Henrique,0.7,5,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,0,9,0,Avaí,0,1
1405,Goiás,Meia,Apodi,2.1,5,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,1,0,1,4,0,Atlético-GO,0,1
1406,Cuiabá,Goleiro,Walter,-0.8,5,0,0,0,0,0,2,1,0,0,0,4,0,0,0,0,0,0,0,0,0,Santos,0,1
1407,Flamengo,Meia,Everton Ribeiro,8.2,5,0,0,0,0,0,0,4,0,0,0,0,2,0,0,1,9,0,1,12,0,Botafogo,1,0
1408,Atlético-MG,Zagueiro,Réver,0.4,5,0,0,0,0,0,0,1,0,0,1,0,2,0,0,1,1,0,0,5,0,América-MG,1,0
1409,Flamengo,Zagueiro,David Luiz,3.1,5,0,0,0,0,0,0,2,0,0,0,0,2,0,1,1,0,0,0,7,0,Botafogo,1,0
1410,Bragantino,Atacante,Ytalo,3.0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Corinthians,1,0
1411,Coritiba,Atacante,Léo Gamalho,0.2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,Avaí,0,1
1412,América-MG,Atacante,Felipe Azevedo,-2.5,5,0,0,0,0,0,0,1,0,1,0,0,4,0,0,0,2,0,0,5,0,Atlético-MG,0,1
1413,Cuiabá,Lateral,Uendel,3.5,5,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,6,0,Santos,0,1
1414,América-MG,Lateral,Patric,2.4,5,0,0,0,0,0,0,3,0,0,0,0,3,0,1,0,0,0,0,15,0,Atlético-MG,0,1
1415,Cuiabá,Meia,Rodriguinho,0.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Santos,0,1
1416,Coritiba,Meia,Robinho,0.6,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,4,0,0,8,0,Avaí,0,1
1417,Fluminense,Meia,Wellington,3.2,5,0,0,0,0,0,0,3,0,0,1,0,1,0,0,0,3,0,0,6,0,Palmeiras,0,1
1418,Juventude,Lateral,William Matheus,-0.2,5,0,0,0,0,0,0,1,0,0,1,0,4,0,0,1,1,0,0,5,0,Internacional,1,0
1419,Fluminense,Meia,Ganso,-0.4,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,Palmeiras,0,1
1420,Palmeiras,Lateral,Marcos Rocha,0.4,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5,0,Fluminense,1,0
1421,Coritiba,Meia,Willian Farias,3.0,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,6,0,Avaí,0,1
1422,Internacional,Meia,Edenílson,1.9,5,0,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,0,0,5,0,Juventude,0,1
1423,Internacional,Meia,Alan Patrick,1.6,5,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,4,0,0,3,0,Juventude,0,1
1424,Avaí,Meia,Bruno Silva,2.1,5,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,9,0,Coritiba,1,0
1425,Santos,Meia,Camacho,0.9,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,Cuiabá,1,0
1426,América-MG,Atacante,Henrique Almeida,2.6,5,0,0,0,0,0,0,2,0,0,0,0,2,0,1,0,0,0,1,3,0,Atlético-MG,0,1
1427,Ceará,Lateral,Nino Paraíba,0.0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Athlético-PR,0,1
1428,Santos,Meia,Ricardo Goulart,0.2,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,Cuiabá,1,0
1429,Palmeiras,Atacante,Dudu,10.4,5,1,0,0,0,0,0,0,0,0,0,0,1,0,2,1,1,0,1,9,0,Fluminense,1,0
1430,Corinthians,Zagueiro,Gil,10.8,5,0,0,0,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,Bragantino,0,1
1431,Coritiba,Zagueiro,Luciano Castán,0.2,5,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,0,4,0,Avaí,0,1
1432,Athlético-PR,Atacante,Marcelo Cirino,1.3,5,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,4,0,Ceará,1,0
1433,Goiás,Zagueiro,Sidimar,5.7,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Atlético-GO,0,1
1434,Flamengo,Lateral,Isla,0.7,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5,0,Botafogo,1,0
1435,Goiás,Meia,Fellipe Bastos,-0.1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Atlético-GO,0,1
1436,Cuiabá,Zagueiro,Marllon,5.8,5,0,0,0,0,0,0,3,0,0,0,0,0,0,1,1,1,0,0,3,0,Santos,0,1
1437,Athlético-PR,Meia,Léo Cittadini,2.9,5,0,0,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,1,0,Ceará,1,0
1438,Atlético-MG,Técnico,Antonio Mohamed,4.58,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,América-MG,1,0
1439,Ceará,Meia,Vina,1.8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,7,0,Athlético-PR,0,1
1440,Cuiabá,Atacante,Jenison,1.2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,Santos,0,1
1441,América-MG,Lateral,João Paulo,1.0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,Atlético-MG,0,1
1442,Palmeiras,Goleiro,Weverton,0.0,5,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Fluminense,1,0
1443,América-MG,Lateral,Raúl Cáceres,14.5,5,1,0,0,0,0,0,5,0,0,0,0,1,0,1,0,0,0,1,3,0,Atlético-MG,0,1
1444,Palmeiras,Zagueiro,Gustavo Gómez,-0.8,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,2,0,Fluminense,1,0
1445,Juventude,Atacante,Óscar Ruíz,7.5,5,1,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,2,3,0,Internacional,1,0
1446,Avaí,Lateral,Bruno Cortez,2.6,5,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,10,0,Coritiba,1,0
1447,América-MG,Goleiro,Jailson,5.0,5,0,0,0,0,0,6,0,0,0,0,1,0,0,0,0,0,0,0,0,0,Atlético-MG,0,1
1448,Atlético-MG,Goleiro,Everson,5.0,5,0,0,0,0,0,7,0,0,0,0,2,0,0,0,0,0,0,0,0,0,América-MG,1,0
1449,Ceará,Meia,Rodrigo Lindoso,1.3,5,0,0,0,0,0,0,0,0,0,1,0,2,0,1,2,1,0,0,4,0,Athlético-PR,0,1
1450,Fluminense,Técnico,Fernando Diniz,2.43,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Palmeiras,0,1
1451,Avaí,Zagueiro,Bressan,2.0,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,Coritiba,1,0
1452,Goiás,Atacante,Nicolas,-0.2,5,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,4,0,Atlético-GO,0,1
1453,Goiás,Lateral,Maguinho,5.3,5,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,Atlético-GO,0,1
1454,Internacional,Atacante,Pedro Henrique,6.3,5,0,0,0,0,0,0,4,0,0,1,0,2,0,0,2,4,0,0,5,0,Juventude,0,1
1455,Botafogo,Lateral,Daniel Borges,5.3,5,0,0,0,1,0,0,1,0,0,1,0,1,0,1,0,1,0,0,13,0,Flamengo,0,1
1456,Goiás,Meia,Elvis,7.6,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,Atlético-GO,0,1
1457,Fluminense,Lateral,Samuel Xavier,2.7,5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,2,0,Palmeiras,0,1
1458,América-MG,Atacante,Aloísio,-0.6,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,Atlético-MG,0,1
